#Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
270.3958364108846,0.01460632981817544,-0.1953056771458225,-40.38391559322434
274.1574171927887,0.014621033660513,-0.197634980495438,-40.9449333520641
277.9713267759291,0.01467581346940963,-0.1995292055809167,-41.51313490015541
281.8382931264458,0.01462077542056598,-0.2015371503889593,-42.0932896833836
285.7590543374949,0.01474058486010426,-0.2037892876717959,-42.67829551816847
289.7343587701328,0.01495982196245686,-0.205774757984577,-43.27044051653294
293.7649651961534,0.01477135837915948,-0.2076583857509579,-43.87472100125903
297.8516429429194,0.014834553703579,-0.2097633484492305,-44.48498992715096
301.9951720402019,0.01503224154601034,-0.2121039864161993,-45.10581019163799
306.1963433690682,0.0152219482397173,-0.2140987803870804,-45.7328950181263
310.4559588128359,0.01522768442689632,-0.2158203859596156,-46.37212336629293
314.774831410132,0.01509030476467837,-0.217871979523322,-47.01817683522773
319.1537855100765,0.01507555132559257,-0.2198173290744667,-47.67360535798827
323.5936569296288,0.01542255274428724,-0.2217922530574848,-48.33924117963828
328.0952931131191,0.01541065079401188,-0.2235328377582171,-49.01531329494516
332.6595532940047,0.01542870821220581,-0.2255331513834884,-49.69982814438142
337.2873086588689,0.01546203220974093,-0.2270708136978275,-50.3950878050383
341.979442513709,0.01545491626665962,-0.229023365179146,-51.10002944900904
346.7368504525317,0.01567485719717266,-0.230927415510172,-51.81750267785776
351.5604405282983,0.0157408461554671,-0.2326591120815011,-52.543194198271
356.4511334262443,0.01602916702226801,-0.2342584448293003,-53.28074392750147
361.4098626396135,0.01606951193440328,-0.2362224543778015,-54.02534839963008
366.4375746478333,0.0162235120829896,-0.2377303832585651,-54.78645744166763
371.5352290971728,0.01609699978201244,-0.2395180357233573,-55.55575236887159
376.7037989839089,0.01613202829331,-0.2407725817401829,-56.33779809786415
381.9442708400468,0.01623722490746583,-0.2423716864969965,-57.13045780512073
387.2576449216173,0.01645157858756599,-0.2437103598837344,-57.93448988912722
392.6449353996001,0.01661890235698792,-0.2454767420168326,-58.75115863746651
398.1071705534973,0.01646095513663306,-0.246629984587283,-59.58035463344277
403.6453929676053,0.01672855518676076,-0.2480359165142844,-60.4213252806055
409.260659730011,0.016912995039208,-0.2494653762001905,-61.27607080003711
414.9540426343632,0.01705127945332752,-0.2506679235824418,-62.14446746199762
420.7266283844442,0.01703514935980415,-0.2513445441186339,-63.02551249261307
426.5795188015931,0.01693129976237398,-0.2518920708083491,-63.91966826562907
432.5138310350089,0.01723199678563351,-0.2532273470575431,-64.82869364817439
438.530697774986,0.01738757471429784,-0.2538686537015344,-65.74992372784465
444.6312674691089,0.01775222847903286,-0.2548788683363786,-66.68626352471827
450.8167045414605,0.01766457442697593,-0.255564021493344,-67.63841369101908
457.0881896148752,0.01799385832351297,-0.256121707158783,-68.60409704503608
463.4469197362884,0.01776599559983765,-0.2563121958755522,-69.58633043441137
469.8941086052156,0.01765334746469401,-0.2564220946247186,-70.5841982012445
476.4309868054161,0.01799503045453372,-0.2568025810115706,-71.59625382279887
483.0588020397728,0.01822032508325552,-0.2569342801744329,-72.62385475271354
489.7788193684466,0.01865162327614846,-0.2570947549156177,-73.66995687960006
496.5923214503363,0.01864580384476852,-0.2571686505980462,-74.73299918017584
503.5006087879053,0.01900555340481353,-0.2569667763218325,-75.81300184112581
510.5049999754065,0.01894713155233047,-0.2566053503284297,-76.90952143708964
517.6068319505681,0.01912375568337421,-0.2559203898390766,-78.02540001661288
524.8074602497728,0.01939834578628973,-0.2554365475266596,-79.15811154218925
532.1082592667947,0.01947406400642611,-0.2544546568288725,-80.3120414266272
539.5106225151279,0.01984284269161094,-0.2536917697317099,-81.48393545475575
547.0159628939721,0.0201566591796707,-0.252447430804018,-82.67564679961468
554.625712957911,0.02002294019705912,-0.2510569927521155,-83.88719856173049
562.3413251903496,0.02032499123410619,-0.2501277460765977,-85.12022316731009
570.1642722807478,0.02065965355825291,-0.2485209227736759,-86.37701926052269
578.0960474057187,0.02109923783134629,-0.2468387908928447,-87.65211727189613
586.1381645140291,0.02127074613058045,-0.2449314610074939,-88.95076062651179
594.2921586155733,0.02152707568915727,-0.2429530374870457,-90.27146165335449
602.5595860743581,0.02182509965561685,-0.2406447549739822,-91.61546037218955
610.9420249055727,0.02219649377357287,-0.2381640049874258,-92.98383448292626
619.4410750767818,0.02223895403201547,-0.2355752384702882,-94.37931860575181
628.0583588133186,0.02243778925989308,-0.2331448726905929,-95.796740121705
636.7955209079162,0.02262136729158832,-0.2297168226377768,-97.24142659283601
645.6542290346563,0.02284857926592539,-0.226489310127088,-98.71155747225168
654.6361740672754,0.02341456062311693,-0.223147350111503,-100.2124467983737
663.7430704019097,0.0239141582825882,-0.2199634391107735,-101.7395709641725
672.9766562843182,0.02426466399496247,-0.2160804949862339,-103.296132269555
682.3386941416704,0.02480325516334567,-0.212262575182621,-104.8800124622916
691.8309709189369,0.02474137281063685,-0.2080311482576651,-106.4967758116775
701.4552984199721,0.02513791262037745,-0.203872548921483,-108.1456510899461
711.2135136533295,0.02585266153762773,-0.199736177869715,-109.8272695260937
721.1074791829004,0.02599950255257189,-0.1947145699201651,-111.5435114332589
731.1390834834181,0.02632143634065313,-0.1897375313023303,-113.2918246046721
741.3102413009185,0.02694559651496702,-0.1846316799792206,-115.0779744268341
751.622894018206,0.02742644494011282,-0.1793823954666648,-116.8991846897249
762.079010025413,0.0282364516832888,-0.1744171780347229,-118.7593427459595
772.6805850957029,0.02837195229581982,-0.1690465013636175,-120.6615888081265
783.4296427662129,0.02897875267171242,-0.1634590332243623,-122.6001046073264
794.3282347242821,0.02971177678951126,-0.1578993407504042,-124.5806427391009
805.3784411990678,0.03044021948193185,-0.1524499795025877,-126.608447907179
816.582371358593,0.03096171856897709,-0.1465684904673837,-128.6760992382893
827.9421637123353,0.03102209156761733,-0.1409762581730389,-130.7937958779625
839.4599865193982,0.03178980023131395,-0.1353620158181495,-132.964364428624
851.1380382023776,0.03253425027646695,-0.129776966915693,-135.1831521337076
862.978547766971,0.03278174776312352,-0.1233857901240385,-137.4528844584704
874.9837752274373,0.03389340105976835,-0.1187691427716313,-139.7798568311721
887.1560120379617,0.03467249864993572,-0.1138367886992438,-142.1590801375033
899.4975815300364,0.03471876038755651,-0.1082435987965747,-144.5972528590775
912.0108393559105,0.03535405220194833,-0.1038855532196709,-147.0986010798279
924.6981739382239,0.03623130231020144,-0.1003537297841158,-149.6643140790819
937.5620069258812,0.03683478787925588,-0.09643157257984822,-152.2955763355295
950.6047936562829,0.03772590942185627,-0.09383666149056855,-155.0006608138876
963.8290236239715,0.03852040693692471,-0.09156589994656905,-157.7797005402945
977.2372209558122,0.03920250697519263,-0.08992635172379032,-160.6338358752287
990.8319448927685,0.03999013132603344,-0.09039421887565688,-163.5675948404942
1004.615790278396,0.04070110225441653,-0.09188436214031973,-166.5800364940342
1018.591388054118,0.04097378037350649,-0.09459575813790673,-169.6843425246896
1032.761405761398,0.0419232313888341,-0.09948812064316456,-172.8823342217794
1047.128548050901,0.04198237658223327,-0.1064126667630638,-176.1805402198843
1061.695557198726,0.04245523877180961,-0.1166099140483648,-179.5746501098538
1076.465213629835,0.04269185293838531,-0.1306994220962974,176.9204453743826
1091.440336448757,0.04280714492653129,-0.1518420495372506,173.29238087695
1106.623783977667,0.04316540016993034,-0.1816870272601797,169.5263541557259
1122.018454301964,0.04337089447386303,-0.2220376478033105,165.619312876225
1137.627285823432,0.04279122130865988,-0.2722708405769962,161.5846666720238
1153.453257821093,0.04242985380818039,-0.3330860086688809,157.4150126907758
1169.499391019872,0.04159227751774807,-0.4039874233786941,153.109849034411
1185.768748167161,0.04031103686629644,-0.4876425692661276,148.679461461907
1202.264434617414,0.03845360751616974,-0.58226506502037,144.118858407463
1218.989598924867,0.03665600749354857,-0.6898916250864635,139.4297727322668
1235.947433444511,0.03433677550411373,-0.8122163132623005,134.6348848896849
1253.141174941417,0.0309611965768595,-0.9575848305259946,129.7077421792662
1270.574105208543,0.02731000998758341,-1.12896993553008,124.6895928744678
1288.249551693135,0.02218868510547222,-1.321252669517821,119.5955385930309
1306.170888131843,0.01797212775603371,-1.534976561007564,114.4499770961184
1324.341535194666,0.01239080679275097,-1.767293890683425,109.2787118720075
1342.764961137865,0.007123482570276509,-2.019238412181776,104.0688660159841
1361.444682465951,0.001462799467632985,-2.292334087432073,98.83700676806856
1380.384264602886,-0.004302467959961655,-2.588189110769843,93.56600415900482
1399.587322572619,-0.009720403398381604,-2.909230405190975,88.24761421510084
1419.057521689093,-0.0150139445015402,-3.261824941384691,82.8700294305024
1438.798578255847,-0.02067222459501806,-3.649502198092932,77.41334762866821
1458.81426027535,-0.02590619898518997,-4.08008540978093,71.86251556464985
1479.108388168209,-0.03070129967164386,-4.555563998915475,66.19333280100784
1499.684835502375,-0.03564620293150825,-5.094375944499459,60.37718650357058
1520.547529732497,-0.040346571544104,-5.722996218119673,54.39465482874908
1541.700452949561,-0.04530470064646858,-6.4865088563024,48.2873832457278
1563.147642640956,-0.04970876829665914,-7.447510778667637,42.27171328968218
1584.893192461115,-0.05392120857768543,-8.66076092488068,36.90343910609907
1606.941253012879,-0.05764225525538685,-10.12036974411336,33.10996877800343
1629.296032639724,-0.06088676206637715,-11.70903597248297,31.94562433693388
1651.961798229017,-0.06393337196732934,-13.20608967756645,33.91270546753304
1674.942876026437,-0.06684694490766852,-14.35400964933764,38.43267517150875
1698.243652461744,-0.06852721207529024,-15.00201204623782,43.87393372601996
1721.868574986007,-0.07037478106737162,-15.19381608729938,48.46151528434955
1745.822152920504,-0.0724015606603651,-15.10377411785097,51.16928037829418
1770.108958317421,-0.0728057492251591,-14.90973653519207,51.96805007500672
1794.733626832527,-0.07457333265683705,-14.72047294435301,51.15064390489452
1819.700858609984,-0.07472746369236011,-14.58993537352475,49.17560566260276
1845.015419179474,-0.07531508168004872,-14.5402295444672,46.3888915550499
1870.6821403658,-0.07476933054753236,-14.572942961599,43.05042786829078
1896.705921211146,-0.07541571503897011,-14.68774019265703,39.36020349557828
1923.091728910159,-0.07522375879016911,-14.87915375079028,35.46994381052619
1949.844599758045,-0.0747116470439682,-15.13484589800828,31.50025254300574
1976.969640111861,-0.07485992640932243,-15.44833714906604,27.52374457979161
2004.472027365161,-0.07427628049265125,-15.81089558950517,23.56966050310646
2032.357010936222,-0.07336475356621014,-16.21389638095196,19.69923970976012
2060.629913270001,-0.07365810564327102,-16.65388502714452,15.92169288498458
2089.29613085404,-0.07288144843466392,-17.12158343826389,12.26484091993848
2118.361135248502,-0.07219699216734651,-17.61409505884791,8.735136729724829
2147.830474130534,-0.07230411152283345,-18.12835954265121,5.306067780519713
2177.709772353159,-0.07142937757520237,-18.66057131022241,2.011919748870838
2208.0047330189,-0.070693875864239,-19.20718102585903,-1.188428355396468
2238.72113856834,-0.06969316451532639,-19.76259231071758,-4.260722146767769
2269.864851883822,-0.06888330233285585,-20.33459473227805,-7.244838447752272
2301.441817408509,-0.06913466475907112,-20.91112345450233,-10.13899133086949
2333.458062281004,-0.06828522892401796,-21.49702850406808,-12.94463390056816
2365.919697485759,-0.06727626225290595,-22.08850512797295,-15.63774260052686
2398.832919019491,-0.06629452772510405,-22.683062836376,-18.29510050793203
2432.204009073816,-0.0655568635292864,-23.2878015853601,-20.83463884785379
2466.03933723434,-0.06458545765554267,-23.90185791263919,-23.37881614522335
2500.345361696432,-0.06457473600074409,-24.51745033378757,-25.78254732350828
2535.128630497908,-0.06375922542472942,-25.13878670581905,-28.16926789535042
2570.395782768865,-0.06335941886546236,-25.7575213907085,-30.47904290211517
2606.153549998896,-0.06284152975365882,-26.38910863126138,-32.75533961450273
2642.408757321948,-0.06178390439929436,-27.02389248409592,-34.97983143197037
2679.168324819033,-0.06155257075689047,-27.66127230419425,-37.15803677782399
2716.439268839084,-0.06088676295227413,-28.28623668413531,-39.27210010010447
2754.228703338168,-0.06024510127505399,-28.93458482354676,-41.38263151610062
2792.543841237339,-0.05947899597391913,-29.57677178798922,-43.40215050887848
2831.39199579938,-0.05918144266970806,-30.20768494158411,-45.48575175307965
2870.780582024692,-0.05784023232589547,-30.86646828421776,-47.42177832191392
2910.717118066607,-0.05722549798852941,-31.51852866156462,-49.25964725882989
2951.209226666387,-0.0566064270126083,-32.17867053429116,-51.15236731960452
2992.26463660819,-0.05596659856879121,-32.83785177448398,-53.0760883494392
3033.891184194272,-0.05547482096558872,-33.5029952860213,-54.95439754727603
3076.09681474071,-0.05493385682481943,-34.16850564755183,-56.72726885303373
3118.889584093939,-0.05445278813192151,-34.84243420677744,-58.50930296146086
3162.277660168381,-0.05392283135492841,-35.48422247029956,-60.2875321479228
3206.269324505467,-0.05369676061082825,-36.178970219315,-61.9821730982984
3250.872973854346,-0.05242664400292665,-36.85670951427832,-63.47740656675748
3296.097121774579,-0.05150646426636456,-37.49866806884884,-65.32388167646074
3341.950400261144,-0.05159828547919743,-38.16937714628074,-66.99150947057561
3388.441561392028,-0.05127141309845987,-38.8330132676964,-68.60617711285762
3435.579478998748,-0.05113026289051524,-39.52012847480073,-70.12221303501316
3483.37315036012,-0.05022740293463317,-40.21296073651346,-71.6780046417478
3531.831697919572,-0.04933550193604715,-40.85252922292975,-73.33389525250226
3580.964371026362,-0.0492365065309683,-41.54988692559986,-74.69850490518238
3630.780547701016,-0.04908748778191752,-42.20561227603628,-76.35800191507322
3681.289736425317,-0.04852123885782227,-42.86631469266613,-78.10541671402075
3732.501577957208,-0.04757237939764808,-43.54654715140458,-79.2981374465481
3784.425847170936,-0.04738575175510205,-44.24565303580483,-80.30785985742638
3837.07245492279,-0.04739882690220079,-44.94952759996883,-82.6186322830324
3890.451449942809,-0.04610018524849124,-45.61758072962771,-83.87271852313752
3944.573020752787,-0.04598784182880888,-46.28478970053823,-85.13033359794527
3999.447497610978,-0.04548886993875487,-46.97173367227123,-86.37462037843977
4055.085354483841,-0.04539391740876594,-47.67433455394995,-87.65984825869411
4111.497211045225,-0.04413697078983968,-48.29796988255122,-88.76202586676455
4168.693834703357,-0.04436221066142006,-49.07643123806844,-90.6197818091628
4226.686142656034,-0.04363724290957101,-49.84252514307968,-91.72905226186504
4285.485203974398,-0.04275180897854738,-50.33256599393559,-93.11060370551418
4345.102241715719,-0.04270403018433054,-51.12350795918275,-94.63990996808354
4405.548635065536,-0.04191620989445209,-51.86594842396404,-95.51670289673748
4466.835921509635,-0.0416365839181812,-52.54272388044826,-96.57418800351662
4528.975799036211,-0.0426297791620717,-53.21444113575833,-97.78429929068139
4591.980128368689,-0.0404736272133356,-53.85790623819823,-100.9213369577614
4655.860935229593,-0.04010100288501065,-54.43009912991015,-101.8570683853351
4720.630412635909,-0.0396727038898082,-55.26561807401555,-102.3177395482866
4786.300923226388,-0.03944118545325805,-56.1621619375078,-103.6498093530193
4852.885001621215,-0.03954605162138333,-56.81711344446029,-104.5814267201331
4920.395356814509,-0.03865253254785497,-57.11732038378426,-106.4916856799108
4988.844874600121,-0.03980292172482874,-58.08709360678858,-107.1762430717253
5058.24662003114,-0.03734011693120056,-58.58488809167209,-108.8204245305885
5128.613839913648,-0.04106424492237075,-59.61108363332312,-108.3700836048001
5199.95996533516,-0.0363426201151824,-60.08892584247139,-111.1327585947978
5272.298614228227,-0.04240582520380205,-61.10256202169539,-111.991579543382
5345.643593969717,-0.03519442867813198,-61.52246052406495,-114.6784290329933
5420.008904016238,-0.04327329434157394,-62.24397035223826,-116.6214975117265
5495.408738576246,-0.03475709845035977,-62.72568025724867,-117.9951408094016
5571.857489319298,-0.04255098665444229,-63.91461693826818,-117.2338115587858
5649.369748123026,-0.03334146850302592,-64.68405560269184,-116.8752789277034
5727.960309858293,-0.04048751221860582,-64.81552117529985,-121.9332638514095
5807.644175213121,-0.0327890729616859,-65.69701098035436,-119.7943555130497
5888.43655355589,-0.03823359245181192,-66.18053387598465,-120.5802265742866
5970.352865838369,-0.03218702283388469,-67.07034190993414,-125.6370203903652
6053.408747539136,-0.0353137168761934,-68.54758279419981,-126.319504481827
6137.620051647943,-0.03190808363923681,-68.67248850510775,-127.2152146234054
6223.002851691595,-0.03206563650128245,-68.44854292238625,-127.2528843960064
6309.573444801933,-0.0314376641237997,-70.14807452176916,-129.6507218237141
6397.348354826482,-0.03074910528225494,-70.22828295199741,-124.4790110728958
6486.344335482384,-0.04251792080191318,-71.15094492987703,-125.6350701503062
6576.578373554205,-0.02969432786450682,-72.1780739149183,-137.8954661417567
6668.067692136222,-0.03354559146338325,-71.44179976837006,-132.6415665038269
6760.829753919818,-0.02931176964203323,-72.10705818762938,-140.6877273244732
6854.882264526617,-0.02922345805504564,-73.80683934494976,-147.7199080141555
6950.24317588797,-0.04248659520716451,-73.9391139655704,-162.8389872590284
7046.930689671472,-0.02745507401998782,-75.51307795349767,-138.0961936237042
7144.963260755134,-0.03200744979459383,-73.97489151948686,-143.1416709480534
7244.359600749903,-0.0274923972017244,-75.74629047343629,-132.3342273271216
7345.13868157115,-0.02676339126807929,-78.17683259137162,-134.2729910920863
7447.319739059892,-0.03820086497353044,-76.57267500060904,-163.7332020921546
7550.922276654342,-0.02612483748574393,-75.48406287760163,-146.0120809195058
7655.966069112565,-0.02641339395628761,-77.67279566742434,-131.0610876643041
7762.471166286919,-0.0367025327170474,-80.68471933474089,-149.0053501485592
7870.457896950988,-0.02450984041351665,-75.87484872572679,-135.4929810271922
7979.946872679769,-0.02637047472367517,-77.46741721862588,-140.1170312320056
8090.958991783826,-0.03132488107600102,-82.25519832854934,-160.69767342162
8203.515443298185,-0.02341312191459948,-78.35175643191585,-159.0507150969939
8317.637711026713,-0.02565617887280332,-80.33783493577089,-158.5211063815415
8433.347577642757,-0.02944481902154495,-84.52197607652667,-141.3011997102011
8550.667128846837,-0.02211789988223277,-79.84458701970469,-161.1277369491053
8669.61875758217,-0.02364684236963244,-78.61507838813127,-172.7248760319072
8790.225168308845,-0.02991208401356694,-80.08700775240763,179.9696138130799
8912.509381337459,-0.02186893339523904,-80.35901477223243,163.654445509599
9036.494737223018,-0.02176399660041862,-80.30629056985889,-157.5089744977567
9162.204901220002,-0.03536261107047409,-79.69371942081457,172.9104312619859
9289.663867799369,-0.02018912925552633,-81.5566690600846,175.6019476832936
9418.895965228417,-0.01963517854005611,-80.06291550928054,174.1465058697243
9549.925860214364,-0.02721470228512774,-79.84602695721759,-177.9091307000048
9682.778562612495,-0.02093987776167657,-85.68810988712605,-164.4499191428534
9817.47943019985,-0.01920341700680678,-79.03421948822947,156.6775040763365
9954.054173515275,-0.01862915178319256,-84.38136194813612,-167.2943745438577
10092.52886076685,-0.0287303001928307,-85.24387740158829,156.8344423247607
10232.92992280755,-0.01778010329880701,-83.06390526205094,-175.172936723228
10375.28415818013,-0.01755657817643461,-86.0346742661529,147.6782413201435
10519.61873823224,-0.02073447563478284,-83.18447272345216,169.0394483537484
10665.96121230258,-0.0211153979001771,-86.60112845856182,116.5714455256214
10814.33951297939,-0.01559710020875218,-83.90833506155471,177.2525474994569
10964.78196143186,-0.01590493699266305,-89.44314776624694,-107.6127396278741
11117.31727281592,-0.01965718197581295,-85.03437419991725,139.2414177530809
11271.97456175511,-0.01820708550991428,-84.97582694612987,133.251470713583
11428.78334789772,-0.01487806503998117,-81.62324635812553,159.4315002170351
11587.77356155126,-0.0146746553986729,-85.54053862059882,-167.7411591932829
11748.97554939529,-0.0168331605160331,-86.01325351045183,105.459915329678
11912.42008027375,-0.01994471137632833,-85.83932122127167,136.2514155063074
12078.1383510678,-0.01365698860111896,-84.87268564422732,-149.3129282755793
12246.16199265049,-0.01338915716568313,-84.63494873531347,160.9268470073201
12416.52307592411,-0.01244846847047272,-90.51215306897069,-171.5120742803343
12589.25411794167,-0.02833304099407165,-85.24242726614236,80.16983162757647
12764.38808811344,-0.01213694429897105,-87.6436751075934,147.4150200694152
12941.95841449986,-0.01219646561258053,-92.34964588322904,136.378493192411
13121.99899019203,-0.01146783533934575,-82.49820446337942,154.9400297940998
13304.54417978091,-0.01327303273788522,-81.19404411181765,-177.0221332914696
13489.62882591654,-0.01807256315311753,-86.43526580842652,-176.1952423556095
13677.28825595849,-0.009845826729659418,-91.61564337344802,122.8055402278063
13867.55828871888,-0.01117687688803646,-82.19972641833547,163.4612426929152
14060.47524129914,-0.009851932271686986,-86.55190651495323,147.4494065097927
14256.07593602188,-0.01207959470397032,-84.43839747592503,-161.112624415805
14454.39770745928,-0.01622837833412374,-79.5186511908145,163.9716041793252
14655.47840955912,-0.008347868635794776,-88.95166641378502,-164.9899990553811
14859.35642287007,-0.00933416837016216,-88.87808934332671,147.9825490176416
15066.07066186742,-0.008201510793309623,-85.25355954999054,138.1222388544023
15275.66058238073,-0.007979066200277635,-84.17463920227603,118.6074247020593
15488.16618912482,-0.02262704780422561,-83.46212680152261,-165.9172495524228
15703.62804333553,-0.008704066005679696,-83.1744819637352,157.1805295477006
15922.0872705117,-0.008110382036335295,-90.74702845556396,-136.1931372994696
16143.58556826487,-0.006814224287973329,-88.68752218908955,-115.7056411063724
16368.16521427809,-0.006432398790662304,-83.80548265523248,-166.972246937091
16595.86907437561,-0.006796078799852259,-82.90822056478299,150.8958736268664
16826.74061070468,-0.01644551560210387,-87.00348517529406,173.3995783844
17060.82389003124,-0.005892267121738235,-79.72260830326024,109.5848245343858
17298.16359215102,-0.005623836061376085,-80.80864024435303,141.7164044076683
17538.80501841762,-0.004925474072709641,-80.89521720040651,152.4105918752433
17782.79410038923,-0.005614918441247605,-85.2513580454785,-162.6051309523074
18030.17740859569,-0.004612121427507211,-80.17327591121472,176.3584214573387
18281.00216142743,-0.0165475341891213,-83.24658607561494,135.5817063537253
18535.31623414812,-0.0046440105025095,-89.11210524019134,-179.2764207942367
18793.16816803269,-0.004084532857826973,-82.56647574989177,168.5026900051836
19054.60717963248,-0.003984792247564789,-80.1330957469532,161.7615020319411
19319.68317016925,-0.009922285887512991,-82.69520563918161,148.8434639779816
19588.4467350599,-0.002659680631374515,-75.26347540171767,-164.13833534332
19860.94917357372,-0.003391135386939688,-74.73892300446633,136.8149918948778
20137.24249862389,-0.01924223982529023,-78.55425967775969,171.5000267424927
20417.3794466953,-0.002197185191577207,-93.14039775881352,155.865996865184
20701.41348791043,-0.002007030744823793,-96.36385616128896,-156.5983779274369
20989.39883623525,-0.0009431896758893381,-79.0805984637809,166.5363628456419
21281.39045982713,-0.009001889996162481,-78.21059032232432,166.2508310781752
21577.44409152668,-0.002817028419761362,-91.99257017420571,168.722973221178
