Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
598.14453125,-86.73696009337989,37.70054128611672,-93.8384955282792,159.7414072919148
600.5859375,-88.17293780855131,32.74233252517472,-90.27724247675656,146.6319718634827
603.02734375,-91.22363526027415,24.81841839312588,-89.27265110138325,137.0422431290687
605.46875,-92.18599245552397,172.3436451952613,-92.70794691622976,111.483350087687
607.91015625,-94.45619378871714,123.7042400319657,-97.46432728134945,23.09716907380673
610.3515625,-97.8998397156841,118.1852679100665,-89.44546386904166,169.2646683838514
612.79296875,-94.41499209257805,18.60479349178681,-84.42796852335906,167.8730130141263
615.234375,-92.79340141659304,63.82796124708154,-81.24007386941643,154.5328833068308
617.67578125,-92.14537084419948,107.0399775977482,-80.00235262354977,142.0935766159362
620.1171875,-90.49561609554884,114.4437859948453,-80.29566490032056,139.8549137625338
622.55859375,-89.12544665363582,118.1990467816376,-81.37159687814497,143.5420591069469
625,-90.32403127134494,102.0933797420461,-85.40275099488957,141.2413464455369
627.44140625,-87.05878441049049,52.94449323086353,-97.4288074983657,161.5601415110158
629.8828125,-83.70517044409631,36.9728913228748,-96.7671598765325,86.09920101515245
632.32421875,-83.4667835813154,32.75848528437366,-94.75497407213142,2.68010833454291
634.765625,-84.80124352417005,33.89592218620119,-86.88686460478107,34.02046225699354
637.20703125,-87.88002549386454,38.61923885723799,-87.08844953115603,44.0047030990437
639.6484375,-91.3910721049688,48.13089465272593,-88.51378304218042,45.13990745416189
642.08984375,-93.96946399597223,56.04824078976899,-86.454048587687,37.46119067488262
644.53125,-101.0022937429324,8.813290462054756,-86.47976273285755,36.12931856272605
646.97265625,-92.86396319477132,106.92375550163,-88.6111458251513,46.267236412774
649.4140625,-90.50807750977923,95.0739299981383,-88.96228803790225,55.959224735741
651.85546875,-93.87997295661197,111.0530315783418,-90.64563667533888,68.47119829825456
654.296875,-93.67147344591338,176.3980514214719,-92.24186968351606,102.9801614079662
656.73828125,-86.82346070043799,23.8876644042406,-96.79343700691298,100.2521803425966
659.1796875,-82.98509964242058,31.51814888226294,-98.18258397163937,25.62487328901726
661.62109375,-82.89217338922921,39.11156066426049,-94.67992626492813,24.89565229609548
664.0625,-85.51739142114145,51.54465639159949,-95.62972578594723,10.50918893546032
666.50390625,-88.4169919245649,77.77336241379868,-98.47746290327208,143.5152336423517
668.9453125,-90.18071765870889,110.3571203708631,-98.11785836437789,105.2044809339834
671.38671875,-91.04293931214997,159.7455156362948,-95.66882966681435,51.75092509172123
673.828125,-86.73485309560795,5.985478083448382,-92.05539005131942,6.327290490938192
676.26953125,-85.03427207494082,5.007154540125166,-91.72088063272153,170.6576553047898
678.7109375,-85.6324552306948,178.4801973237923,-88.41880361911528,177.592816964857
681.15234375,-86.12779054009637,173.8099637161033,-84.87889133264505,1.444654102593756
683.59375,-90.73716144679061,0.9532540900634449,-85.95612848671357,18.50585232335346
686.03515625,-92.44331426511165,128.7674944973696,-85.76604777194105,57.12897263598795
688.4765625,-85.69057347151826,136.0216998737547,-84.63383309573874,65.96253380251801
690.91796875,-86.79079087537532,127.9492103245315,-86.33013394565241,77.20927550287115
693.359375,-89.14039234291742,124.9271713706192,-85.65123771512796,104.4625874611993
695.80078125,-91.79952268363445,105.8893675157887,-87.36289251628483,97.84137960751445
698.2421875,-92.65739710360351,56.5348826423639,-90.42832688816446,50.59998893002267
700.68359375,-91.70092895387387,40.32368154363856,-89.648434103106,38.1258011998226
703.125,-92.20273007328791,62.56740022280592,-91.15222713416172,32.28779453225827
705.56640625,-90.92092883329089,104.6012837402866,-92.76880078696593,22.17272440508531
708.0078125,-90.26160464757353,115.100787233376,-94.36541621030209,61.47411322962697
710.44921875,-89.16437199850728,105.9695787399874,-91.02142251371141,112.5873634073813
712.890625,-87.2603322026014,113.3888679981976,-90.66386110532594,122.4340105711544
715.33203125,-91.11008747463967,130.6685230487539,-94.48126487809336,107.0609263627705
717.7734375,-98.64983760484336,43.23740004302619,-100.9446035173421,88.99873656738392
720.21484375,-92.74566649726169,82.79416705675233,-103.8167901457366,62.96579688697235
722.65625,-91.51616620652895,104.2492027513754,-96.55446675808744,48.5360047851143
725.09765625,-91.5672485516987,139.4859553012833,-93.49983778644332,14.69150478230044
727.5390625,-91.18627540489402,2.968785803397602,-91.51503000302439,158.7973548229629
729.98046875,-90.0971511171895,30.68309478952317,-89.97465306583338,106.4976988155146
732.421875,-96.32350330665231,48.90168643660238,-88.78947024206538,83.94530774775093
734.86328125,-96.55673712454183,34.5473690441353,-88.05734681488686,69.00680478348052
737.3046875,-91.07541098276002,43.80000306432717,-85.10606954632337,40.86155145496846
739.74609375,-92.48031400679359,30.2673328002178,-83.51701788058904,16.34080249914734
742.1875,-94.74230804130471,16.86904241798795,-83.29163851944296,1.761761446550293
744.62890625,-108.2716709207465,136.5058864664932,-83.31853561396748,2.540963817741839
747.0703125,-90.90508963499747,68.22415683725339,-84.22521998714252,8.150081648552138
749.51171875,-87.14253434500962,77.94320884629776,-90.31502351090876,11.54946139858929
751.953125,-88.56221451203697,71.36858591013922,-103.7608330229335,100.932230514016
754.39453125,-91.52907855440336,62.08345990405617,-104.7992973848635,156.3529621568562
756.8359375,-101.2494674924435,115.8923224139755,-96.08040306462942,76.66343696123762
759.27734375,-92.10044291117376,46.66745661112368,-97.39558880750852,96.50803380576831
761.71875,-87.46419878895961,41.1012123822605,-95.52829223103856,50.26222032701973
764.16015625,-85.95333423061147,3.746604366890496,-86.53094065535799,74.29292534201758
766.6015625,-84.21578709460574,146.5270742808395,-82.58839499832162,76.88494912392649
769.04296875,-82.85905477821038,122.6169157039159,-82.27477171478148,67.08973381346394
771.484375,-82.34070954454516,114.3213168229763,-84.20745552035226,47.33124678642148
773.92578125,-84.40739393165367,121.5984354499495,-86.78008765090954,13.22445262042539
776.3671875,-90.87885476805042,138.0494425193911,-87.24035466369537,146.6096949876215
778.80859375,-103.6622181529358,7.118542375766125,-88.5473184344871,108.2806867732829
781.25,-97.27475446130532,84.92576510989207,-91.08789023537878,83.77308906184817
783.69140625,-95.52283354175285,118.6159535400802,-94.32252489198709,100.337927484076
786.1328125,-97.88306594470069,10.29397438648384,-92.01069727018124,133.4007853574881
788.57421875,-97.26418843596818,77.23225178926607,-87.6080984772577,136.3708051788336
791.015625,-92.51122675505486,83.54020651551113,-86.72261164503945,128.6078844346746
793.45703125,-85.91605688522026,69.73197045818804,-88.3645943548166,122.9732418243022
795.8984375,-82.82095145723332,59.43068614610831,-90.98687229793941,110.0643976300987
798.33984375,-83.54041949723594,47.65646347457858,-94.36972983910491,62.51577522495082
800.78125,-86.62387513440925,43.19065326487048,-93.20235028096914,22.40329005314981
803.22265625,-90.34279014215832,64.90450687840556,-89.16725039161031,7.844910863595983
805.6640625,-91.40368101535802,135.1394287975936,-83.93827729181807,166.0998353562971
808.10546875,-86.70049786685753,153.799058820513,-81.82434370521318,147.7515087593149
810.546875,-86.42327075331507,136.3260059715997,-82.20675571482808,131.280295078289
812.98828125,-90.26346320561011,107.1904796109252,-83.1450674844715,121.317692988948
815.4296875,-89.33319209990871,32.54914205161191,-85.58098055447797,112.8107689966538
817.87109375,-84.93510760590085,2.287557775629916,-90.34537506970756,99.27846173976748
820.3125,-84.63858390322483,168.657618537506,-96.02895552349032,107.7953991464341
822.75390625,-86.80639603443186,163.3699743173526,-101.9011171009459,122.4933872077544
825.1953125,-88.31162918067392,145.8865735603633,-112.7841058876,46.7811312025617
827.63671875,-87.80587485828016,125.7836159088276,-106.6140134736205,127.2293816942109
830.078125,-88.20841653392407,117.5160366797763,-94.99479033900685,105.5114881113016
832.51953125,-88.86574471136478,133.6796103829063,-92.80962345980966,106.5376483868476
834.9609375,-91.03282540078128,174.3544353504976,-105.2738618762711,128.9181085515591
837.40234375,-91.59904565437137,63.30442959402622,-101.3088317292524,108.5265558588134
839.84375,-90.02995050739364,95.94412961794659,-116.1997184433052,63.11175760402372
842.28515625,-91.87414675786052,108.9425269159692,-101.3848570300833,123.2654810384551
844.7265625,-97.86226910791244,154.7224542098739,-95.90228658413321,105.4433034096784
847.16796875,-93.49153540707357,50.24963567578801,-91.13142178974911,97.50624702637586
849.609375,-95.56497308599774,66.9716648402453,-88.34922433547291,78.93718235512333
852.05078125,-100.8330096843106,16.61216527893819,-86.5297383160763,59.71442169816564
854.4921875,-93.11134044164149,38.48742003258646,-85.98275544568401,47.65507017545163
