#Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
175.78125,-97.15420140758545,15.51580581656994,-85.83182625537574,90.48452920681837
178.22265625,-95.96932277519697,142.7833642871364,-88.00473732218769,59.95931039263541
180.6640625,-96.83599814018889,173.7077888775846,-91.66590916661812,38.35978708046801
183.10546875,-88.70227887019868,27.01003196134599,-98.23403549895458,43.89394967869059
185.546875,-86.45398221786266,28.35976786850718,-101.3640556724418,36.28134743000361
187.98828125,-87.2944474656159,178.1295674987666,-89.09139981101715,55.82228794927345
190.4296875,-84.55488018993167,136.3083772230979,-87.84042097059151,64.38034827097799
192.87109375,-83.98417359182321,114.575173280974,-89.0816857503406,69.78281347824839
195.3125,-87.36071770702009,101.1054793600115,-91.9694019629344,57.40562782331167
197.75390625,-92.13825341835472,130.0299734062661,-90.57850651044251,12.16714071279107
200.1953125,-87.51399470714179,2.793684792505137,-87.58490133305594,176.4170529853277
202.63671875,-84.26967992262669,12.89564001126896,-88.80888684586813,169.5994010496348
205.078125,-84.57160319570802,1.96054407320738,-89.78999831454368,166.4307503963165
207.51953125,-85.56516660926385,158.655553238916,-91.69238256629193,134.3593486708319
209.9609375,-88.08900256001195,137.3130386222705,-90.60412830837465,79.48436686746199
212.40234375,-92.99331474485206,108.5417631256585,-90.2961187339333,65.39392937588059
214.84375,-94.63443642233621,123.2505360045109,-89.86608539406768,50.76028338831783
217.28515625,-90.95718783557088,176.367413425776,-89.69676859493572,25.76819668867781
219.7265625,-87.56962876925587,29.07760916133743,-90.66610933120387,2.756875883063903
222.16796875,-87.67353816491402,32.68106470643051,-90.08143249136327,160.3330588648791
224.609375,-92.97763094679732,13.25298641349543,-89.56127908398608,136.2154980959208
227.05078125,-97.92543349661403,126.6720938292639,-88.99743846853724,117.2358104363216
229.4921875,-96.11844982714192,65.14852656842044,-86.76560302721178,97.52585082801913
231.93359375,-90.77183738616442,176.4198461972442,-85.29802985406076,66.41489950677948
234.375,-87.16649855519572,133.8968571252073,-83.34771858521984,35.6341391869954
236.81640625,-84.5897663282432,98.63590535090734,-81.76834807144857,18.519229396155
239.2578125,-82.18336201729387,86.47637434409256,-81.49698208775794,0.1436869728442106
241.69921875,-81.27369777469499,80.69754837838499,-83.32932027398448,157.7207058955698
244.140625,-81.92114950500326,69.01011269022617,-85.09252827611091,126.6863061039676
246.58203125,-84.05207152957665,63.19914955372237,-84.48298435722231,120.8103752215983
249.0234375,-88.78341874197842,83.86630734246978,-83.64725701705829,131.367603901656
251.46484375,-93.75359023474338,129.3309007214623,-81.56733882384836,140.2034108876167
253.90625,-93.85514757129143,15.06526110198426,-79.75732686093686,153.1434385896815
256.34765625,-90.16215244089804,46.77949353946295,-79.8560415284186,160.8643235195887
258.7890625,-93.00906644606471,85.52805103584143,-82.65236038407862,160.7684249910911
261.23046875,-92.92025764802935,148.4477245529794,-88.10222398222287,177.28126111623
263.671875,-91.39401248165093,174.1136783622268,-94.90495258999103,69.00867859362017
266.11328125,-89.62158690249152,10.94527395625745,-88.81997692926879,156.9932576010218
268.5546875,-89.77836570624119,16.6691502711729,-85.18574842976123,175.5561027119401
270.99609375,-91.62410235520136,5.907441494623952,-85.01199632999786,6.167480291451382
273.4375,-88.95982688354492,165.1567265419531,-87.41357333230233,18.52908864524512
275.87890625,-87.26530003360384,164.4404012709962,-93.30108760823973,62.89146017624581
278.3203125,-88.85607054239543,179.3880706252499,-90.41652744029777,101.8617125506173
280.76171875,-89.98284842962782,23.44934342510118,-86.79321631341443,86.5666180803954
283.203125,-88.86853608794652,56.09484030756317,-83.25374003701364,77.88477568804494
285.64453125,-86.1163260519801,66.38281127072435,-81.18628065685212,65.17654246944831
288.0859375,-85.43338407644718,58.47038590859939,-79.81713339940958,45.40061600450034
290.52734375,-85.83172771221568,61.88247859530112,-79.68636132342641,35.80784869878651
292.96875,-87.42764648308392,68.73628666268415,-80.22650140683479,31.25237601609994
295.41015625,-92.22150963300166,85.18185119014018,-80.35830758381749,34.90051402338457
297.8515625,-91.54288435476656,115.2520745915502,-80.13181958925925,51.50669076088218
300.29296875,-89.76660768737666,108.0945133025778,-79.6697241654558,60.53347090304027
302.734375,-88.38867347641063,89.05007694515454,-81.09784325315846,54.84080174306495
305.17578125,-84.66522577031149,64.86244643166341,-83.82655558406586,31.56862811624158
307.6171875,-83.10543643514519,55.22905299965507,-85.30524718415138,3.405755019356188
310.05859375,-83.63127124341196,63.27802815504359,-86.08390218868223,143.1546237917277
312.5,-82.90787749281253,70.43352072780377,-83.9784544186094,107.0219003275917
314.94140625,-82.98353740098432,81.10579070189036,-84.27065548270207,97.84855784441417
317.3828125,-84.43650935964244,102.2376977968965,-86.0812318878729,115.6293864745733
319.82421875,-89.99190735844307,102.820983772451,-85.12856088234858,147.8967745984505
322.265625,-100.6769597488216,24.13431827856451,-82.96674736622619,164.0130397677243
324.70703125,-96.37411621783501,110.6324000292551,-83.53817161639375,173.8031695036187
327.1484375,-95.66119735005543,106.6445419200656,-88.18777597690129,4.977508696977775
329.58984375,-97.11450020541088,170.3226944726621,-94.44558077037382,144.9521451291658
332.03125,-92.6546731948482,172.4722869454886,-90.32900767986368,107.4166163551229
334.47265625,-86.82627846793885,150.9660652846785,-90.57008342149315,106.7024003248654
336.9140625,-81.8544436024425,145.5037969336254,-88.67733860912629,137.4248391935293
339.35546875,-80.18852597853707,140.1384416886612,-84.94835447739624,155.6140267303788
341.796875,-82.12511650584572,133.6766511648566,-85.21520749097243,177.2757850675331
344.23828125,-87.7925045025388,141.3425273832966,-83.06777523836459,23.04130570861521
346.6796875,-95.90353129632028,27.02946069976577,-80.6124043042812,31.61406913339324
349.12109375,-92.81971648450755,99.70394465804819,-80.16688583830344,41.01784076930893
351.5625,-90.14835225287776,110.8543026802535,-82.35956241431744,49.94400873981481
354.00390625,-88.03105211172675,113.1985317208019,-87.66362706487439,69.90222913387775
356.4453125,-85.93073563196523,126.4362725625368,-91.96191774396738,102.9040811318664
358.88671875,-83.2171714747459,133.3570931613774,-95.7724462436984,94.54195716222485
361.328125,-82.10378699891949,128.5525658423685,-90.66552358708806,50.21678311510367
363.76953125,-83.86320697017683,123.9954435082135,-83.63634640206166,30.05932957410972
366.2109375,-86.82207112292794,132.8666413219258,-79.99684941662694,17.85026350290148
368.65234375,-89.72790029949833,144.8824951788462,-80.42442617126063,13.24631006116831
371.09375,-92.26047930112983,168.333896979382,-83.65536071204941,19.65301353911253
373.53515625,-89.68673140104372,10.27654290311409,-87.16974549167767,25.40004698100807
375.9765625,-91.70979333970072,173.6203930981007,-95.97590829825384,79.64688639161869
378.41796875,-106.7818183029254,114.0957189416749,-87.22183162271861,141.9831529850267
380.859375,-93.38444466597147,152.806515118876,-90.60671785696856,146.1851422560883
383.30078125,-89.92782219369901,164.6145574473612,-103.770551137893,43.02169075463117
385.7421875,-90.45248765764808,158.1288354768421,-101.1189278693517,178.604872427767
388.18359375,-94.76281098892022,139.5468592012519,-90.0872879989449,26.09970881666166
390.625,-99.98973349921883,20.82427054881239,-87.93858421341183,33.73471972644649
393.06640625,-92.28864147297466,48.46927578735505,-86.73640192175959,29.58856433737743
395.5078125,-87.60839230481606,53.44555293281049,-85.373674113541,23.65271550743109
397.94921875,-85.44394335584781,33.85099752956823,-86.28664260503885,3.431915960325286
400.390625,-84.84066973553097,25.19154773633907,-84.76959559417379,139.1212142602226
402.83203125,-86.60095190261842,62.35011359710046,-85.92448645660239,117.1118747341056
405.2734375,-86.92588333154058,108.1523079928613,-93.35807977898894,80.42660570085128
407.71484375,-84.13095140701256,126.7636436056139,-97.17563838696194,36.24834594933487
410.15625,-81.1144237793104,126.2640933235555,-94.74752212401074,92.64200682240633
412.59765625,-82.48610077101502,132.3445865177549,-85.6995021559073,77.93913147537332
415.0390625,-87.03003811702821,154.6654613251007,-85.59645568279721,62.30565948110879
417.48046875,-87.34882214767956,19.26503224647075,-88.10185068152802,23.74452173141365
419.921875,-83.63080843140727,41.92217794343358,-89.403049677111,131.4736112266836
422.36328125,-82.11555295219286,53.1742765998528,-84.55965810081318,94.44867847214606
424.8046875,-83.5241667992719,59.50382012862926,-84.95616664360723,91.94180811536134
427.24609375,-91.00054329215996,63.81078959019534,-85.66952790498959,72.00712568953803
429.6875,-95.41333513223066,18.96407292715066,-83.52641952115903,50.96354635723844
432.12890625,-87.08515110111138,44.62817176787803,-86.32119409444371,43.28409928790741
434.5703125,-85.64730971916192,66.1628613725275,-89.31944610015641,65.24125409131358
437.01171875,-87.85866983560554,79.60279539579025,-87.06136861611321,82.88711610460763
439.453125,-90.24079912069365,75.72858501919538,-91.72202270207806,93.52083835734852
441.89453125,-89.88793045626221,71.01456559370035,-96.26749138485395,104.8139057390702
444.3359375,-89.92176709300992,47.76135773594028,-89.8271739766642,79.56838104743557
446.77734375,-85.87263843528316,7.844365837204354,-85.63359850748211,62.6456973496333
449.21875,-82.92765620873843,175.2745311702594,-82.72498184175198,54.9133258260611
451.66015625,-82.9128112583286,160.0222113212979,-80.23489325797451,55.12293657206112
454.1015625,-83.54753623486907,137.9632469177376,-79.74492109220853,57.19370064051423
456.54296875,-86.90671791462256,124.902936394142,-82.41597553047919,58.71534720719035
458.984375,-93.14714691958088,73.15112512019792,-88.8401930099382,52.75308184378625
461.42578125,-87.8389927794359,30.44386418961589,-101.3401025813518,98.23948607918084
463.8671875,-86.41259498381402,23.73081965467015,-86.95413831898962,71.48467285374463
466.30859375,-85.52885883379359,24.99231087917897,-84.59815638664914,87.49927084248812
468.75,-83.80288228994135,42.57805365963254,-85.60460346225172,106.0335445578711
471.19140625,-84.00532486479223,57.7408671198396,-89.35986124233865,114.9609394559437
473.6328125,-87.69651464906747,63.59258794969789,-95.22440304151726,107.315246487274
476.07421875,-94.04993203094128,68.10881712502612,-98.45440145483609,61.5825830240856
478.515625,-104.1098698226032,127.6496141224908,-98.02732596771304,157.1249547459856
480.95703125,-92.54553962415015,38.12957947345128,-90.06517489972063,103.6638659945434
483.3984375,-86.26795513744528,48.0044857222488,-87.09061484890709,78.84637421933556
485.83984375,-85.39365083397952,45.9752091233991,-87.11257458070122,59.79262834979541
488.28125,-87.80997145055173,52.18058324687092,-89.05583300955732,39.90413055422317
490.72265625,-89.93953316388485,98.7959131017894,-87.88734568247335,2.278192323829796
493.1640625,-87.95230435780752,150.6911778886434,-86.4294060080413,148.5689974319473
495.60546875,-87.41816513666784,179.5087065026004,-86.52572138041371,107.5273700963528
498.046875,-91.15446111269328,20.21351170015063,-86.97590733114409,81.47268579315526
500.48828125,-97.2291258111281,135.319200406851,-86.41238630590578,55.29323592061095
502.9296875,-85.19043028109638,170.8121208171095,-82.86018465704622,42.2026343233609
505.37109375,-81.8795636832335,174.4542578589188,-81.91438802221631,42.3912368461074
507.8125,-81.60070169913665,176.1235710731117,-82.5049055290195,53.01194954063555
510.25390625,-81.74318428283237,170.2464151321683,-82.04410899284396,71.66631038619219
512.6953125,-82.21625565580423,159.1123287548249,-81.73386346767364,77.33613715892685
515.13671875,-84.22597466227144,142.1039573180358,-83.38083186100668,86.87502817479535
517.578125,-86.4765153941986,114.5358428412761,-86.74154810394086,127.4910666308774
520.01953125,-87.14782431272737,90.47725840828095,-95.57110585692294,151.1557645749256
522.4609375,-86.73388198493564,76.62432123399117,-93.44365451732108,7.858523592719784
524.90234375,-87.29586077507805,83.77250644707664,-90.42465918901667,8.167360451740741
527.34375,-85.38016568812051,105.7249195860032,-88.68084445675962,11.87933898464529
529.78515625,-82.74136944843679,101.3208225895023,-91.33175125565529,43.22274601642336
532.2265625,-83.62976458959702,86.64058301042999,-90.36980369509068,136.6073665953168
534.66796875,-87.68297075348941,58.62339020543715,-85.26648961791388,158.4591904630396
537.109375,-88.76087012644868,6.196803537162475,-84.92026398142843,147.1172393932256
539.55078125,-85.7234130562704,142.6881496426601,-86.62976342367314,116.8899078587925
541.9921875,-82.91735848446095,118.4445158259993,-87.20878407731668,96.85029427267935
544.43359375,-83.7090142633246,107.3864157607411,-91.84603542421954,93.25574276163751
546.875,-86.8341329307308,112.2268143894431,-111.1002696500861,114.0710707435129
549.31640625,-87.18283268160275,141.0954654240426,-94.70381461514145,121.6512123837787
551.7578125,-85.44622533556783,166.5028367206836,-92.19083699256308,164.6072270093105
554.19921875,-82.66159470549465,7.035009052434935,-87.48006646710249,35.58112996347565
556.640625,-80.59466083321006,15.42738876788303,-82.09484276020714,58.56779820471305
559.08203125,-81.07909866802837,18.68319932559345,-80.6761439289333,63.61938923071799
561.5234375,-82.98840760569583,28.65286017681955,-82.20530490493253,57.69332139000149
563.96484375,-87.54478629983026,49.67141707113096,-83.80410300449375,53.47209621604006
566.40625,-96.57817910831037,121.4222878929379,-86.11550430389494,51.5057614777984
568.84765625,-95.57935528860952,3.528040893653487,-93.05824659805052,17.3313910387865
571.2890625,-97.41117279230879,17.27612090068619,-89.71772493280162,66.2340401922749
573.73046875,-99.79141777206637,21.03214100992926,-80.52590748586744,47.77220237357482
576.171875,-97.62431559969912,118.3090462573577,-76.68155479707067,55.48175796431811
578.61328125,-89.1087310089132,106.0255080167573,-76.09077846877545,61.13246427076342
581.0546875,-88.32556307168311,115.470233596997,-78.47351145642081,58.20492859467112
583.49609375,-92.68165309495083,115.3267506241872,-86.7704033944145,56.15396058925302
585.9375,-104.569347856939,33.90933969023895,-86.89380887576991,59.97312082793193
588.37890625,-91.98951079645641,130.3094554509105,-80.73102147085129,70.20167761680665
590.8203125,-87.64741935705931,128.5034791693327,-79.82012442582659,81.04600680213505
593.26171875,-88.78128133382161,119.2818533602012,-79.25287205123604,85.36497872481384
595.703125,-94.5278381685405,78.33891236798212,-81.00671782816238,97.97090393876529
598.14453125,-93.07055824937429,13.94786297846946,-83.01900979587403,123.3824320519636
600.5859375,-88.60030765744156,10.70447256266981,-83.44062726616232,114.3847602247581
603.02734375,-86.42003046109672,10.85560070383014,-83.03642213927189,95.60847203929897
605.46875,-84.43349832084391,12.35547105792464,-84.03188510697332,87.04248513936011
607.91015625,-83.12819606402192,12.65724717363376,-83.03210044203445,60.22651328387346
610.3515625,-84.36534169188675,177.6196270687834,-80.95833195923001,58.71865003140955
612.79296875,-85.59559571307391,153.120140832556,-81.96435871771672,69.94450284257155
615.234375,-84.61752947403325,127.6669773353978,-83.84176245559829,58.79107780389759
617.67578125,-82.48281648619526,105.2832681618824,-83.75453795470793,63.31882942149434
620.1171875,-82.11653696760847,98.90052316992765,-85.32702526560989,90.60635298213538
622.55859375,-82.66011807883334,105.996936173482,-89.61190010192453,97.23661083771515
625,-84.64397070696906,107.5873915566051,-90.19676272703853,104.6979996384242
627.44140625,-90.87055369751906,88.66707183188457,-88.82408172569357,128.818185455374
629.8828125,-96.30567120102567,29.48078583776293,-92.94616280613849,90.46847834745483
632.32421875,-92.66201271844473,159.3801177349701,-88.95826592144216,8.078247006662037
634.765625,-87.32884640984381,143.6260031666976,-85.23838833766966,164.2500325398869
637.20703125,-86.68764553242431,140.5941494329658,-84.28338952730181,174.5455082221908
639.6484375,-92.43361685900626,127.2508005590456,-85.91811612729094,5.073126168379766
642.08984375,-96.89212744556399,66.76191365500253,-88.77685425406582,6.030590079811871
644.53125,-92.15369732258463,11.14823709531768,-90.40858197173475,152.0046267083413
646.97265625,-85.66408198018044,169.1216451484993,-84.1813872354287,103.4139340870274
649.4140625,-84.54468764441914,166.5837319099798,-80.14822821841494,98.92545361775436
651.85546875,-87.37775224497916,161.5297883406997,-79.31330306508023,96.46784999837242
654.296875,-89.46264987961351,121.8088495995214,-80.77621120792942,82.31074452901214
656.73828125,-87.2194625126012,86.90684373904958,-84.75875519093412,47.50141707406382
659.1796875,-86.93194714341404,84.06796263574778,-85.02729532550879,177.3206464521771
661.62109375,-86.8281176306304,90.10334537429479,-83.47918588655671,174.9664379877001
664.0625,-87.78336839598376,93.59393230408321,-83.08250034912986,10.21291253089286
666.50390625,-89.75663824339442,104.8445623896498,-85.72402798425536,5.393264737418246
668.9453125,-90.89970754126993,83.56197108331561,-90.03083978945324,168.7660709273201
671.38671875,-89.51922632058931,47.14206109415755,-89.76797308729343,5.986116138385415
673.828125,-88.59124329908821,38.86266343355762,-87.28526152010595,179.8360090575779
676.26953125,-89.34141069050261,25.73188210490435,-89.07911125366218,166.0997543602711
678.7109375,-93.9640063265537,166.9338734695276,-99.99800430899235,141.0389013675513
681.15234375,-94.67376702535461,65.07256763628345,-90.92497893402795,43.5368227419596
683.59375,-87.06961609772023,36.65115026990172,-82.77063472747085,35.11801662781133
686.03515625,-83.90142568751011,17.73506102541656,-79.92183161924177,32.6812861315295
688.4765625,-83.15135647843164,170.058991523279,-80.61624274622835,40.25675975672075
690.91796875,-83.48859647905732,141.2496176837159,-83.80760225207611,45.28208725391619
693.359375,-83.93454367757968,121.7116032847934,-92.41313804141191,37.083670797828
695.80078125,-86.21191619467113,105.0829142967191,-98.64745826004668,150.8005314066741
698.2421875,-90.47495439938272,69.75675112672656,-90.41210456015621,144.9050295517128
700.68359375,-93.04689380614133,13.1522577291963,-92.82584911649397,118.3982161626113
703.125,-91.03530452625698,164.802873254822,-91.21825268464497,52.52829927140071
705.56640625,-88.9296877104441,175.0016729318676,-87.07569518164058,21.21780257347146
708.0078125,-91.17559967088749,17.50666003081001,-83.59576846529814,177.4692957471391
710.44921875,-93.2245405298419,80.12214159182376,-82.52018126931254,167.6300118857815
712.890625,-88.79147581998743,102.6771994707271,-83.68791434489039,167.4204642030044
715.33203125,-85.54832108527101,116.3940697033301,-84.22170110225714,15.2829993235494
717.7734375,-84.23926604270289,117.6440945926592,-83.09448413828726,47.74008572227856
720.21484375,-84.33043071567212,104.2283794848031,-85.75135069561884,52.94070482296419
722.65625,-83.94254117790959,111.179922955032,-99.22943486959426,152.7093779038561
725.09765625,-83.24572928492117,119.3410940020187,-86.00915791915627,55.83744571493515
727.5390625,-84.52673430510922,110.7153075308661,-80.82736785660273,55.19446255325452
729.98046875,-89.83895673152951,114.6902376674708,-79.58394745221342,67.37640443532709
732.421875,-96.26312416155331,58.08450999523306,-82.28339096353309,84.81902630989032
734.86328125,-84.96869083453527,91.28693658640198,-82.76415481933462,118.084106251542
737.3046875,-82.21578350065948,89.26439055969139,-79.61332962310507,129.9903506217195
739.74609375,-82.80225327280958,82.51980963125484,-78.99589418608625,128.5148955025134
742.1875,-85.24108811737304,78.36433584840491,-81.27859931299847,115.9904663150665
744.62890625,-89.77846307119862,82.00399444304769,-84.05441295526839,81.65734478179415
747.0703125,-91.52238508648551,86.14071299223008,-83.18499904592116,49.84064871117248
749.51171875,-87.32621131970518,75.13370328723143,-81.1287108763223,30.93420654659664
751.953125,-83.71305749379673,59.60026193004818,-79.22752432748872,33.27269636865636
754.39453125,-83.42674039181301,41.16318509456566,-79.15101936776644,49.09055850803247
756.8359375,-84.06049803106828,15.28477046853975,-79.86172044259744,55.06565184360569
759.27734375,-83.14677886428207,170.5221504766999,-80.71246089971467,59.56657262982929
761.71875,-83.4759128254309,148.4645879954949,-82.74683024103791,72.83310193446901
764.16015625,-87.02453118763772,143.4265410722375,-84.05065453120736,77.23666702592547
766.6015625,-91.50361586783893,178.3777580331769,-81.90419089882224,74.85217930163716
769.04296875,-92.06357281345548,35.84003457737799,-79.65336436010736,75.8406411382946
771.484375,-90.48913724243171,59.18237790954963,-79.89474347597289,75.84564714336395
773.92578125,-89.89971705821768,38.68180005746571,-81.7414351404198,60.95404321174793
776.3671875,-87.84983902506391,9.157158593487457,-82.56239649659967,35.0272824031825
778.80859375,-87.8881405756063,16.81899251397851,-83.54313502180899,176.9945977142127
781.25,-89.18245632422912,62.05677188118865,-80.89467881371931,152.2354125646101
783.69140625,-85.45365739286204,103.4433420592922,-81.08390343800582,156.3123585940224
786.1328125,-82.66979938160108,116.979548201637,-86.069206868908,163.5988849475126
788.57421875,-81.69733193661872,122.3082760137318,-94.03498578000398,41.93821026855489
791.015625,-82.57807095602919,116.9846745926149,-88.35925368363104,117.5231197076634
793.45703125,-85.04122913177699,99.92085823381784,-86.06016831774679,163.8274356107173
795.8984375,-87.30199037351504,86.44017861280692,-85.98914724426524,39.58955009292391
798.33984375,-89.3022765179289,79.31487602257296,-83.05603824830273,87.61722079762032
800.78125,-93.29558427585656,63.05440688010573,-81.78476438748561,106.3810994224055
803.22265625,-94.18388832592221,179.1979753518652,-83.12284325089642,133.3371728060082
805.6640625,-85.52068775170191,154.5620274989521,-83.9616912745355,2.744016280997258
808.10546875,-80.47930276726422,147.3428786370581,-83.18763327329665,50.98816395723571
810.546875,-78.69554714816925,144.6509610951669,-82.56172683874796,71.07980706929982
812.98828125,-79.18290465847052,147.8220451939385,-84.06829695722267,65.49583626465113
815.4296875,-81.3838279612883,148.1169274728612,-87.96901666777876,44.23288459024533
817.87109375,-85.77643716417656,146.2323882793656,-89.33997538824714,8.582452803231771
820.3125,-94.13191170016285,13.01114896119036,-93.93354202098766,14.71300281375271
822.75390625,-92.89230140879201,84.74520501029156,-90.99818494920312,128.434010685883
825.1953125,-96.11408167220972,108.4286461624615,-86.07078123700981,133.8826496077344
827.63671875,-96.85334546217015,90.05038590393818,-85.75042280980711,125.248626203666
830.078125,-96.20535750905687,65.70468584980217,-88.25611281636372,91.89283793733139
832.51953125,-99.66595186185211,50.94778385406541,-85.14463268298204,23.8694203705042
834.9609375,-94.45902203318764,34.9032715502926,-80.76169436315311,14.93772658547132
837.40234375,-87.48041522492494,17.67128524955596,-78.66419440669165,22.81371129931529
839.84375,-84.88759566341001,7.500719167760606,-78.02648973226408,25.36725272635383
842.28515625,-84.72248410889181,2.585495729450634,-79.01780902986742,28.17476471770036
844.7265625,-86.46405804724549,173.3855865011836,-80.31586697955754,39.28158229676015
847.16796875,-93.39574411450258,126.9763034392181,-82.49174310214534,44.06768373490768
849.609375,-90.53844138508248,41.69162045560779,-86.96871715834747,39.58620496419636
852.05078125,-88.67054821815061,18.39925912704232,-87.52755222575702,73.94683454504846
