#Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1449.840418702017,0.008853710313851147,-4.180090413026259,0.9576795380351371
1548.794280475475,0.008873232976292614,-4.179507114007997,0.8952819110269203
1654.501897099174,0.009489353485923471,-4.178934309713168,0.8481525527768667
1767.424222837652,0.009084890081364374,-4.176468159920218,0.8014434253257292
1888.053672800372,0.00949013414899489,-4.175588216249817,0.7477444808704092
2016.916270193279,0.009745810445832366,-4.175024762014777,0.7012648070136294
2154.573940123619,0.01029280337295092,-4.173541487624481,0.6578571868140415
2301.626959960497,0.0102821796625885,-4.172067607630256,0.6084072546394097
2458.716576936342,0.01081012223001667,-4.169344784203568,0.5631665184302364
2626.527804403771,0.01167108477768669,-4.168320837986606,0.522389137984888
2805.792408941288,0.01270360699192744,-4.168608476220034,0.4861693911583842
2997.292101333612,0.01275899502505951,-4.166761659749873,0.4409371431707712
3201.861945341393,0.01264311406644002,-4.168415843958469,0.3964405206655783
3420.393999124716,0.01406986431678081,-4.166716046424349,0.3639473296296458
3653.841205199416,0.01497360538009248,-4.168308087271152,0.3140009165205413
3903.221545889025,0.01457036142009425,-4.168475472997118,0.2892721402261174
4169.622482392697,0.01578089506553997,-4.16915589586648,0.2585810117380447
4454.205696826453,0.0163460594556736,-4.167755556546069,0.2361513288977832
4758.212157916093,0.01592080640835251,-4.17021650591983,0.2028228954313391
5082.967532431559,0.02060034385968273,-4.171529916242807,0.1751358155271845
5429.887965960044,0.02016636470459428,-4.17279855532659,0.1424072392344868
5800.486258225901,0.0218593988878706,-4.174109262028943,0.1189541633532869
6196.378459885723,0.0238683921770644,-4.175420289016357,0.09811981847428797
6619.290919564919,0.02436685810883714,-4.177516662258709,0.07441148607237835
7071.067811865482,0.02579675465747435,-4.177767181037467,0.0683884587528496
7553.679179172051,0.02606203326200685,-4.179765826123391,0.05049432753492056
8069.22952232363,0.0148617385825309,-4.181789397597664,0.03692483427263937
8619.966977612108,0.02795772595503978,-4.180420662424372,0.02075498738841119
9208.293120125129,0.02437246490400174,-4.181945903159981,0.01127729564702662
9836.77343618235,0.03045233948264154,-4.181982058164299,-0.001235008954317607
10508.14851053176,0.03086008473637641,-4.18421508004641,-0.00703038609154305
11225.34597708952,0.0265545887653803,-4.185164417377065,-0.03267843756825783
11991.49328533649,0.0354742880727709,-4.184988663209514,-0.03548788092683708
12809.93133804086,0.0373138894316126,-4.184939347278265,-0.05450703269026747
13684.2290597769,0.0395792805947067,-4.183071594055092,-0.04369185370796913
14618.19895976757,0.0393630387687656,-4.184729916186908,-0.07150866036590742
15615.91375691523,0.0374133241629866,-4.183936545583497,-0.07332398921340655
16681.72413951685,0.03738783630240883,-4.18612043722516,-0.09289853167526019
17820.27773710698,0.04265488659239036,-4.188258126178013,-0.1034544054910995
19036.53938715879,0.04530311380595175,-4.189588310546521,-0.113312506807759
20335.81278501895,0.04540182466478757,-4.188154812982513,-0.1310761517459866
21723.76361148388,0.0457135080469956,-4.187576797947742,-0.1221881768735074
23206.44423886948,0.0464224262947141,-4.184148208418926,-0.1679961201165412
24790.32012330818,0.05061473019269472,-4.191982475075208,-0.1652063195297586
26482.29799836135,0.04825244650523467,-4.189439625323928,-0.1584561312868971
28289.75599288982,0.05085806112274106,-4.188046330000923,-0.1858718506704236
30220.57580451536,0.05175487925085541,-4.180582806816905,-0.2005175345349599
32283.1770689715,0.04132280130818351,-4.183014975619969,-0.2166905005971387
34486.55407521549,0.05898235345618846,-4.18843082916048,-0.2374223128611987
36840.31498640388,0.06052523724822866,-4.187293374195309,-0.254861013487016
39354.72373776082,0.06273470345043675,-4.190774387544053,-0.2737495198088951
42040.74479404062,0.06234969622153663,-4.187054035460061,-0.3365590166743004
44910.09096175691,0.05863662378180393,-4.184204124883225,-0.3503180401012571
47975.27446467083,0.06424580155017599,-4.188641751831637,-0.3804369994758758
51249.66150526039,0.0679012572199639,-4.190550367409637,-0.4248622080535114
54747.53055009524,0.07338165371521144,-4.184870481764634,-0.4063758892203602
58484.13459327851,0.0739514757631813,-4.187350006156598,-0.4478915626214111
62475.76766946545,0.06882447812443129,-4.186731750836969,-0.4784835096065194
66739.8359064993,0.07764435269166615,-4.183119524137174,-0.5151935339060572
71294.93342749927,0.06883253201226203,-4.182653006584999,-0.5558858395242865
76160.92343338479,0.08652522073345953,-4.182282152295109,-0.5907734832896665
81359.0248194072,0.08445465720472453,-4.191302125833793,-0.6605262869114767
86911.90470339518,0.08896189388934843,-4.190695882286092,-0.7319089077064547
92843.77726919619,0.09483672865728217,-4.181892727172865,-0.7180927790579048
99180.50935633652,0.09963512429932989,-4.190539180465692,-0.8289179882695166
105949.7332563396,0.09092371396069518,-4.189907611159446,-0.812070940739769
113180.9672075692,0.08957701424827966,-4.182133485349096,-0.9196947945614937
120905.744114031,0.09078619950001315,-4.185538039129541,-0.9645021241948442
129157.749049435,0.09743039475533943,-4.186880058177049,-1.000671741757373
137972.9661461216,0.09395021769048627,-4.182107729513232,-1.126542199278077
147389.8355093861,0.1013162334719473,-4.18932219995976,-1.178845631332095
157449.4208414505,0.105122329727106,-4.188234414990658,-1.247502071599556
168195.5885060301,0.0919120891912677,-4.190353828817433,-1.392180632517046
179675.1988143369,0.08709618776661462,-4.18832893215362,-1.422339728413689
191938.3103666486,0.08677264624296598,-4.192576596637382,-1.561126366777856
205038.3983405074,0.09430575400437463,-4.196793358844733,-1.660041966339406
219032.5876774295,0.08491613194313827,-4.197480474714269,-1.716472675018139
233981.9021849667,0.08188602469190677,-4.193981241534345,-1.889011788966329
249951.5306403733,0.06095662809164321,-4.199930592686998,-2.005984319940751
267011.1110562618,0.06331418008964074,-4.201391113744837,-2.131657500551686
285235.0343478289,0.05438401814678329,-4.199391911195958,-2.288684172207887
304702.7687258457,0.05956594206606815,-4.210064736186252,-2.392606288136138
325499.2062299689,0.04902130761880424,-4.195880953255013,-2.559590249824296
347715.0329134923,0.02178924794644033,-4.199069809205599,-2.669609813220873
371447.1242937837,0.02702780438586283,-4.217958313562892,-2.887806667817671
396798.9677928236,0.01988597296171118,-4.214518060548912,-3.181455551477626
423881.1140099744,0.02271591042884008,-4.208508222028803,-3.358214693019505
452811.6587948102,0.01627582329907851,-4.212949229789561,-3.648796568343897
483716.7582221712,-0.001500005814577988,-4.222747519945976,-3.848091949873861
516731.1787150662,-0.01166074401586244,-4.217626581321254,-4.118446166930664
551998.8847143129,-0.00507520773352379,-4.226896044155776,-4.40414123066796
589673.666457552,-0.01771203518034649,-4.227225060308967,-4.703854016364929
629919.8106051468,-0.03249279842072467,-4.239039633473608,-5.079957056581492
672912.8166373485,-0.03735061271747812,-4.246317559213505,-5.367958199991371
718840.1621466808,-0.03453030572515994,-4.25341936196433,-5.79526986570778
767902.1203627143,-0.0446892212495157,-4.258458734357133,-6.254202372135552
820312.6334741825,-0.04852940678019031,-4.273379417231639,-6.697489725656965
876300.2455566894,-0.0593826141749435,-4.286155927734207,-7.199773797797159
936109.0991741767,-0.07171221282754474,-4.30039131264025,-7.786588050738537
1000000,-0.0818359506723389,-4.322984661572747,-8.353108171450202
