#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery2
#Serial Number: SN:210321B3D979
#Date Time: 2023-03-10 14:58:25.727
#Trace: Trace 1
#Start: 0 Hz
#Stop: 5000 Hz
#BINs: 4097
#Rate: 10000 Hz
#Samples: 8192
#Channel: C1
#Type: Sample
#Window: Flat Top
#Trace: Trace 2
#Start: 0 Hz
#Stop: 5000 Hz
#BINs: 4097
#Rate: 10000 Hz
#Samples: 8192
#Channel: C2
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.53587 V
#Offset: 3.25771e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.51007 V
#Offset: 0.000229542 V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Lydsignal_106.wav
#Frequency: 44.1 kHz
#Period: 22.675737 us
#Amplitude: 1 V
#Offset: 0 V

#Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
32.958984375,-55.97661099112231,139.0671888374252,-55.8315756324895,94.43886509521047
34.1796875,-56.46525302407483,139.5604234987823,-56.45639808719509,99.23994139855596
35.400390625,-57.56755442659103,153.1600389399449,-57.55166148370517,107.4749404957387
36.62109375,-61.05774742294707,172.7902254392252,-58.46192549814872,110.0465897558937
37.841796875,-60.00386682625185,168.8900106405161,-58.02654001871617,79.32311193301622
39.0625,-48.38827369139636,172.4967980933333,-53.8168168680835,51.76377461982853
40.283203125,-45.53403155665428,171.9676562022898,-52.79785744856487,42.99912713747993
41.50390625,-45.17466196893654,170.0188670751194,-54.59453898607114,34.08277467560006
42.724609375,-46.76892569235753,163.7947035408834,-59.67096764068919,31.12086237790018
43.9453125,-52.78920997189439,145.0275813812934,-71.02513795413891,20.3574017679187
45.166015625,-59.1692249652971,89.73565423702559,-59.49407463852221,34.55984009952283
46.38671875,-61.15729875180065,72.65706308078738,-59.60154534554017,45.71230590374814
47.607421875,-66.44638743047483,119.5535930405489,-60.56259897152746,52.89749106071759
48.828125,-61.15853485283416,176.0823239785746,-63.56481058371504,65.2620540984832
50.048828125,-58.90995398297257,7.093349072789389,-64.90693589758065,104.6945944937377
51.26953125,-60.0088261816479,15.24422175424978,-65.12414331692312,94.83382375153919
52.490234375,-60.79689044264029,10.06017810518824,-66.75692845211749,70.70695255300294
53.7109375,-60.79961784153746,2.293581795085489,-67.0900281850918,83.3215834882711
54.931640625,-60.88288976741796,16.36563063634182,-65.57233395664285,102.3419084237894
56.15234375,-56.94858027343425,18.92269083972286,-60.88152735553953,123.9390444317467
57.373046875,-49.75321969139065,170.8643012662076,-53.02145049850942,117.3999199210987
58.59375,-44.68223050809083,159.502797750446,-48.2098827193434,113.5636083224831
59.814453125,-43.51773334668237,157.0887802096493,-47.21179764742539,114.6223806221612
61.03515625,-43.39930051160054,155.6460834181659,-47.45896422218018,112.6509523967084
62.255859375,-44.41395411244291,158.100699437843,-48.67731922583844,113.7942792691871
63.4765625,-49.47399824348138,169.4554344226224,-53.3246328750812,127.8917024115058
64.697265625,-57.21980645569822,31.46479440395224,-58.55092979331299,163.0244821180979
65.91796875,-57.55007133041683,82.43004116937657,-58.64176958615463,13.60434583866756
67.138671875,-57.03146765857805,114.3123916008991,-58.25474809670987,34.76298968908655
68.359375,-56.41190692911952,132.7231174981644,-58.8810196720798,45.97418375491325
69.580078125,-56.96829471784039,127.2340883879101,-59.7205155239977,40.27459155588348
70.80078125,-61.55230247094791,95.62505851617763,-61.46412818552491,18.62759472930517
72.021484375,-58.05515935522987,31.31753255478945,-60.58370188811175,161.1054395283623
73.2421875,-53.91592686772155,25.64962384763634,-58.41805771655416,150.2936165824536
74.462890625,-53.97452273027226,22.1146271263859,-59.99989705388279,145.1328712836408
75.68359375,-55.15584747254845,24.05244746261759,-61.84208528241917,134.3960545543974
76.904296875,-57.8019091846085,48.13786726910412,-63.85557672564055,142.553135504282
78.125,-61.81189067842305,107.9081391074253,-73.04295627498489,2.987625888949477
79.345703125,-60.06498253563645,147.0241957290613,-72.627638018171,61.51615440430594
80.56640625,-58.75119163341512,150.5016395429997,-67.10557317965035,40.14249071699829
81.787109375,-58.19183867234052,161.048532318886,-66.37184617917858,51.29528556820778
83.0078125,-59.25976478148752,174.19556300501,-68.88602734062695,71.64077838064867
84.228515625,-60.47216099568534,10.51676157425813,-76.23181145697076,60.17092368192779
85.44921875,-60.61194529160385,23.81978649740445,-78.64053071304551,78.23850509220267
86.669921875,-63.00355068214402,42.26291029497911,-67.61312733238017,57.57565925494367
87.890625,-65.0341407429117,118.7973058101479,-61.83649365870646,66.48825202704163
89.111328125,-59.16406330274202,155.1900453338288,-58.89161267275618,70.6802991430135
90.33203125,-57.48655946706806,154.7929927454078,-58.66871461336253,66.6517599037544
91.552734375,-57.70573538956175,151.4261270624542,-59.37108396395524,64.72740151213067
92.7734375,-60.69517627607723,143.0593127510778,-60.47591860716116,68.55184363652991
93.994140625,-68.72605005255667,122.6403069813322,-62.73573337552278,82.30457346357259
95.21484375,-88.31423485189424,163.9758035644193,-63.6140863718743,99.84785416536302
96.435546875,-68.58160086179369,6.925454661609304,-62.65458803758349,101.1675900695893
97.65625,-59.74413280070976,171.6664568241838,-61.87826063485723,98.82664602493806
98.876953125,-54.07333099003648,151.8357562563097,-60.41343201136138,85.1646919219514
100.09765625,-51.11871169902044,146.4191060245013,-58.43783257764632,77.4831929215089
101.318359375,-53.70287284686064,154.6944167881473,-59.85915051999768,84.25505908001001
102.5390625,-60.58734779730203,179.1653300473724,-62.25290446649411,98.75277138535141
103.759765625,-60.61735118118289,63.31115260637798,-62.7051006523407,117.4523201650642
104.98046875,-54.72098345423916,99.36714488066795,-64.23156991012702,152.6634721410823
106.201171875,-53.71933338366891,108.4906100928696,-63.42065419639611,0.2770376745685795
107.421875,-55.51258898192928,102.4785144637177,-61.1269958856219,4.791091511390264
108.642578125,-57.05092979658566,104.882674144726,-59.68584476530342,13.03067633231765
109.86328125,-57.35652167949038,125.4818396879018,-59.39109670139216,19.30504843522449
111.083984375,-58.74149400476905,140.5914828305924,-60.38559603701913,14.88591986968827
112.3046875,-67.0944805655821,3.894461841306942,-64.84430481030572,6.109948786159277
113.525390625,-62.01530560759939,85.2364814134159,-79.0045196649565,101.5023560518886
114.74609375,-57.58040451594451,95.27590526734622,-64.1043648340606,33.85584741678577
115.966796875,-55.79010081952421,99.42201771679386,-60.63897447206984,25.88883593265781
117.1875,-56.53993098404023,98.90889902555111,-60.43761680337116,20.74008893759448
118.408203125,-57.81577949392393,102.5908984848082,-59.09311250233003,25.96268024299191
119.62890625,-56.23628562366304,113.8392662446998,-58.48720637671129,33.2203114168161
120.849609375,-55.1420906541556,128.7798623536484,-62.05372409748038,40.79929129001025
122.0703125,-54.55585146727002,154.1879837584227,-67.01832153367336,64.34977558168366
123.291015625,-53.7162806618677,177.9440548110522,-67.10268287333521,105.3470554160799
124.51171875,-52.39457775897791,25.13799006799988,-65.30572520339912,156.54673833307
125.732421875,-49.72824092195847,43.45835847783248,-61.88659403119676,170.5648659674882
126.953125,-48.99015062010271,55.74892184038379,-60.40673737475232,169.2424467479795
128.173828125,-49.20418494688977,75.03283852725117,-60.25331303877272,10.40648029140501
129.39453125,-47.83942511172465,96.01515349721026,-58.26568226662452,35.62827733686983
130.615234375,-45.54129530689963,112.8094095470187,-55.60686665454344,50.74406844338099
131.8359375,-43.983163964612,125.2971023708717,-54.0546728247486,65.54881421117793
133.056640625,-46.40061519583176,128.4843701554842,-56.74865696142929,75.20754596836993
134.27734375,-51.1920991954138,108.8127372010112,-63.70449867428385,58.95216482778672
135.498046875,-44.64346007813609,155.9349075374784,-55.41284138030881,92.05890005970636
136.71875,-34.36419625955952,179.6135180893167,-45.19042798766386,111.2899440251018
137.939453125,-28.67441406633287,178.1693933676783,-39.73376893592803,109.458685027788
139.16015625,-25.34823808561933,169.8572048974137,-36.60417685243269,101.2708530021652
140.380859375,-23.86664945837953,163.4710538144657,-35.30461409987555,94.61163544779467
141.6015625,-24.096126549935,155.3982460335241,-35.67086101500432,85.15993402164828
142.822265625,-25.46508504651851,142.3692343176484,-37.0851197984154,70.10762350078562
144.04296875,-27.62727400614181,128.9420612152801,-39.11974542038973,54.7932677312964
145.263671875,-30.52950652060041,120.5362886140613,-41.63891808224027,46.38088213664913
146.484375,-34.15063412802736,118.6443581542794,-44.79802435706535,46.15489753154328
147.705078125,-38.20668394535767,122.9912940131268,-48.77782895355949,49.90656214261345
148.92578125,-41.96283210749516,135.6879559784149,-52.78271975707658,63.99998707610465
150.146484375,-44.43470540597385,155.9060617158669,-54.78391555479042,82.67001940555924
151.3671875,-45.55352793381623,173.2587613126786,-58.6821194394591,93.48868102751995
152.587890625,-46.98125857114918,5.517690877741684,-66.36054822988685,138.018529747354
153.80859375,-49.00491360605634,18.8076525070845,-66.18846617126533,16.41283108995743
155.029296875,-51.34050551257815,36.53769363860322,-64.52847875261837,39.12436083802407
156.25,-52.90522939864046,65.69481713610961,-63.84301697098272,41.65333045432897
157.470703125,-52.18780208807559,88.17614896101956,-69.01437696787143,12.36999507183308
158.69140625,-52.28809217649968,96.76688997362464,-66.1346412973266,102.7984225390544
159.912109375,-53.21180683501747,98.00893248898028,-61.68406660815765,87.41437472858566
161.1328125,-54.71261038151654,91.3045096091528,-61.04556183270029,82.84427851779712
162.353515625,-58.98782306047775,101.4944897764187,-62.58434157713449,81.48547888613561
163.57421875,-60.85070904569768,159.3746534499858,-66.52490470718625,87.77058760869043
164.794921875,-57.09370895084877,8.307331417385162,-72.14762902124261,88.73453962458318
166.015625,-53.5648235946224,19.3951378781555,-76.13824656611061,53.89865985065357
167.236328125,-52.65921116273062,27.36736809787382,-72.46836740869438,43.34594897213134
168.45703125,-56.26319089129919,58.00118555572919,-64.95063434966633,57.33635163984034
169.677734375,-56.75980769803398,127.8629264285534,-60.63177975008755,65.45415716201052
170.8984375,-54.76788589332106,136.4542894129906,-60.03075716395035,59.00856221334457
172.119140625,-50.6334697408295,106.9418616781614,-58.47297979585677,35.08374825423914
173.33984375,-46.32839380525234,85.8409572442154,-56.09201644431995,15.36186721849679
174.560546875,-42.56687930987258,66.24217870094829,-53.82586490767898,173.8014365692081
175.78125,-39.82596627758683,58.40173771961933,-51.45245281256069,163.7642616186285
177.001953125,-39.06509817561606,54.732063356259,-50.72296637654813,161.0012533607301
178.22265625,-39.56349743926374,49.76557835732255,-51.35753521353089,155.5680558484391
179.443359375,-40.93156500995904,46.18237609493713,-52.91038297951201,150.4942975413619
180.6640625,-43.03789525739234,46.44699422818771,-55.74124371282885,151.3500205295827
181.884765625,-45.58054567718168,50.798017577777,-59.42202042817452,157.6106718432008
183.10546875,-48.15881753832996,58.78495034014459,-62.79052546480705,167.633625230643
184.326171875,-49.96466604910761,70.55457189424105,-63.80349302266876,12.27248976913042
185.546875,-50.78968061233151,84.2135417652152,-61.34697248602546,29.04020828290991
186.767578125,-51.25292079223416,97.77016380990368,-59.75004419795768,32.24293717102757
187.98828125,-51.78463904332084,109.4187862294837,-59.14889869179093,32.15258442830074
189.208984375,-52.32322088487155,119.6693930526732,-59.06458653830292,31.49479817835273
190.4296875,-52.58929161034582,129.8097413710376,-60.17423829068846,34.95183829638536
191.650390625,-52.62247412641286,143.8093087534505,-61.39583470296935,42.23638597627169
192.87109375,-51.95500255313255,160.7624581184375,-60.75512944105435,49.80636756505372
194.091796875,-50.73851342246694,173.8476046757197,-59.55498310793048,56.62281765155279
195.3125,-49.51389183801464,6.181160055627485,-59.61997174034177,60.35063889855664
196.533203125,-48.85223273567683,17.11601010536209,-61.1766737076391,60.18599954735732
197.75390625,-48.75768564961352,30.11177573189211,-64.81907226437285,63.55977562443081
198.974609375,-47.33259268098159,55.24520267990994,-72.97908108167111,120.1947368274714
200.1953125,-42.41092628510778,88.05770349538157,-61.34161597859439,24.42437929520653
201.416015625,-37.36780099898549,112.7272313150414,-54.12270786742658,44.40226217458983
202.63671875,-35.30877337415709,127.7337917301275,-52.10465695328071,59.39204843304742
203.857421875,-35.33711443391308,131.9207614880496,-52.70474323365673,66.23258470930698
205.078125,-35.62309887833671,129.1695837097483,-52.7537510717514,62.58458152672466
206.298828125,-37.37763831091391,117.4499963326174,-53.90461307853695,45.51035319848019
207.51953125,-38.2728092765846,82.05818612706867,-53.10017024797421,2.278374270711382
208.740234375,-36.34731590153387,63.08461767720264,-49.59311660913595,166.2336912064667
209.9609375,-35.97599150688738,57.80904737195778,-48.3967893143323,161.9647844986145
211.181640625,-37.25717029963585,49.81188968221887,-49.19457251133984,153.649951675474
212.40234375,-39.89913519667956,39.49117408044091,-51.39623992203082,146.7408151337219
213.623046875,-42.88163767117805,33.17472882082655,-54.83446168304459,144.3970490446397
214.84375,-45.22078872422075,33.21993338683367,-60.7280800495327,136.1083402398468
216.064453125,-47.14191987614924,38.78366429376671,-69.09769029012134,128.983009798054
217.28515625,-48.99695677319024,47.25688717298517,-76.10424852989877,128.667891832744
218.505859375,-50.47988664080187,56.38900801687999,-73.39569097185121,167.5858894032362
219.7265625,-51.13871069994544,67.82155433352737,-68.72384505062303,130.7179286254303
220.947265625,-51.53447465966578,82.58914459282438,-65.97893663966131,51.50100647388343
222.16796875,-50.81894469349486,95.44596133915364,-59.59688355512303,38.06029848342457
223.388671875,-49.65461725680797,100.2458267573534,-58.11972025789473,41.81042821025146
224.609375,-48.87419446355766,109.0379514803525,-57.82884475940833,40.13070754477397
225.830078125,-47.77435630588101,119.5570461492991,-57.93440637315153,40.64446296542386
227.05078125,-47.09161072505676,130.4389520674036,-60.45824505831156,45.75104468691625
228.271484375,-46.70303126602555,145.7633431750262,-62.36739383345183,50.32666788033878
229.4921875,-46.39587823066854,160.4572464380351,-61.94670142696338,52.34746189026907
230.712890625,-46.21889179632617,177.0641377459229,-61.90995829034807,62.11827522735447
231.93359375,-45.73124838461595,12.77754002721704,-60.80595779802326,84.57668054968322
233.154296875,-45.60467188870864,30.19559449398069,-60.25991355764649,116.7038181047787
234.375,-45.19952396211124,52.56309590540538,-59.68123974776353,155.6896534436396
235.595703125,-45.03785999405814,73.3247767438758,-59.87614058859502,178.2045547077394
236.81640625,-44.94514222357142,98.97234636210128,-61.47510141941493,14.27231738815179
238.037109375,-43.5850720044419,121.4793074964817,-62.5448811601931,25.98127083519552
239.2578125,-42.39881602824171,138.671594812456,-63.63140293562383,26.34775937022184
240.478515625,-41.18933244899449,156.3445968900443,-63.83481756876336,49.55197508138772
241.69921875,-40.14295515591812,173.6753351613264,-60.85318387778475,87.56353942989131
242.919921875,-39.42854238075054,13.26091623771748,-57.84195198960646,105.4392362793261
244.140625,-38.55086773074174,32.12302447917282,-55.45855399341073,121.7360784724739
245.361328125,-37.59092895681273,48.25820223309595,-53.29088175615334,143.514886616162
246.58203125,-36.55343233647335,60.15144991612674,-51.92554301415109,157.0344659669049
247.802734375,-36.01318167749271,70.12771659226136,-52.12357018883847,167.7543251494333
249.0234375,-35.66661119671624,83.04862529517597,-51.54952266150985,5.022752169847877
250.244140625,-35.30691551852195,95.44454030175901,-51.02912878542536,15.45319742868506
251.46484375,-35.51612194486713,108.7806493125444,-53.09548723325918,32.34532660280788
252.685546875,-35.47857352628333,123.9334871673914,-53.99612038003458,61.7442669845365
253.90625,-35.43059147902616,135.245958070447,-53.48653410111247,79.08357874551712
255.126953125,-35.95238077452568,146.1968357255635,-52.95931522961087,93.66256506758195
256.34765625,-36.40088159887527,159.7603488881211,-52.68054270990842,100.6032679432099
257.568359375,-36.78775030671584,175.606136685767,-53.98172877998806,100.8599359261365
258.7890625,-37.18706811413269,12.2470330717996,-56.69014288185789,103.0078848737734
260.009765625,-37.72528473577082,28.80342698269322,-61.33087357338531,117.7707414445486
261.23046875,-38.05485058106962,46.01623299780108,-64.31165251708002,164.5082801684839
262.451171875,-38.73142670418169,61.04033106973517,-63.26752272949942,8.077088990983915
263.671875,-39.99481582721988,81.46959012326295,-63.41577738338762,30.83598844328727
264.892578125,-39.94121828638283,102.1592960065679,-61.63370086962588,57.11344424445158
266.11328125,-40.03158173339337,116.1829087270294,-60.46773828610917,78.7836481718181
267.333984375,-40.29991623674167,133.5293220891947,-57.99595924436729,97.89725679135394
268.5546875,-40.18969225944285,141.7639429603492,-55.90603331032108,100.5993760166822
269.775390625,-41.31535348651447,131.4574755609478,-56.45005848631015,94.35300587163496
270.99609375,-44.2731402243706,102.5252747811725,-60.71778563525455,85.42817410580832
272.216796875,-46.63111527701485,25.35409247545383,-76.25263275987331,7.949956012374488
273.4375,-40.35079480001685,160.1575509574582,-59.15928063743667,56.83257388885526
274.658203125,-36.86732333309693,157.585257912643,-54.77858145353085,69.22461711832642
275.87890625,-34.01490755168793,164.4572887443711,-51.81886294125029,82.78130720132695
277.099609375,-31.07887281533484,176.6346334492722,-49.02761886197705,97.55619507641835
278.3203125,-27.70826890136037,9.891454682252103,-45.412571783753,111.5278790653048
279.541015625,-24.84726845280143,15.72454278403936,-42.25486371633501,116.8026047724653
280.76171875,-23.25668639638236,16.86060819354996,-40.51856476949717,116.9605730258663
281.982421875,-22.83321935402767,15.55957664118187,-40.0067202645556,114.6415654967376
283.203125,-23.54522056181394,12.27318964548043,-40.64014278566344,110.6852337329728
284.423828125,-25.30391815878463,7.706586986885677,-42.41411831753816,105.0604393311449
285.64453125,-27.83876976214469,2.673802079757658,-45.09704541190052,98.01422021870822
286.865234375,-31.16719148837231,2.175522039861798,-48.60096089450246,94.93743135207582
288.0859375,-35.0082064594759,16.28873975102731,-52.94088292758477,107.0029868704578
289.306640625,-37.27454255106445,45.44365967701371,-56.00560464869932,141.0204064355004
290.52734375,-37.67619928191071,68.43888849202681,-56.23473797212771,167.2027141798345
291.748046875,-39.15385709094495,79.54845723464148,-58.59419087042482,179.0429613689667
292.96875,-42.87607427002464,94.99503536160888,-65.07518825849901,47.8198802789644
294.189453125,-45.20507555861238,126.4439734181456,-60.41012049343907,108.57632125869
295.41015625,-45.50640435757433,148.6008806476209,-57.43439838472871,117.9614623280042
296.630859375,-46.635646817024,166.4853339812971,-56.51524520628779,121.7000861907981
297.8515625,-49.38469829231686,9.232693877334116,-57.15418200481258,126.8116075452401
299.072265625,-50.67334033827972,53.85013324269597,-58.26017096125693,139.903540830614
300.29296875,-48.90761922204624,75.06257923236373,-57.83486903875507,153.9479466677102
301.513671875,-49.55203573863352,86.73019210861415,-57.28835093427979,163.2273138735608
302.734375,-50.08569878387132,104.1685335344961,-56.57551995214007,170.5235066293565
303.955078125,-49.3424176757627,120.2945522927993,-55.94101932231889,173.821991395246
305.17578125,-46.76677742704052,138.0517708348419,-57.17593937899888,1.390174598952952
306.396484375,-45.52300538070078,143.7098078261345,-60.61744299885337,15.79014321718574
307.6171875,-48.04044719954103,143.647239238366,-65.86876194340354,44.29464607146163
308.837890625,-52.90240352562424,160.0463633987067,-63.18385504662245,105.3229979732459
310.05859375,-57.58479397177679,54.41555514877088,-59.07689754416549,121.2288141418244
311.279296875,-51.07834376367578,105.0081703527964,-59.00031552516901,125.3811188737626
312.5,-50.61626670898009,113.6547171809951,-60.30133208301227,124.5500808487373
313.720703125,-51.48575030544003,140.3239662594893,-65.09041336221058,127.2364962621511
314.94140625,-50.49051751974819,154.695136800768,-73.1422463569193,74.54901411347467
316.162109375,-50.94670753746478,172.8184781067912,-63.99779689482611,107.0078724667351
317.3828125,-49.60196748293527,3.180893027783296,-63.19783245925847,127.5763994378005
318.603515625,-52.16316686184278,9.390316496009312,-62.7710484502816,138.9557372796368
319.82421875,-52.91616382655661,53.02070821650415,-63.7920358381981,137.132213558509
321.044921875,-51.61766625698778,68.66210343283187,-75.03970314430167,157.1206512787212
322.265625,-51.33083734661513,88.75569276711936,-68.49855872686172,143.6383383331898
323.486328125,-51.21018176213583,93.95478011022135,-65.12735862258441,3.606023511900262
324.70703125,-54.78972476533799,117.1845604921146,-65.48860094052395,3.440943351032607
325.927734375,-53.67834291687057,150.3299603054707,-67.3436475921213,147.0849330882358
327.1484375,-53.48245368577278,166.7458465334982,-71.64514501404011,100.2375932211352
328.369140625,-53.10510592887723,2.239522317348582,-67.09466240789025,66.35216077676186
329.58984375,-55.35666759270937,14.59508796683073,-64.62828475367706,77.13443816609062
330.810546875,-57.17363788546152,53.59749690664981,-65.67215404760799,96.50295730670621
332.03125,-55.02519959233491,80.58364487581882,-68.62872024745373,135.2709111861926
333.251953125,-53.4637408249131,95.86658636709855,-71.40042046622065,23.13447518454825
334.47265625,-53.51751093727167,109.4499654089532,-69.0233627756599,93.75860731911342
335.693359375,-54.87936003000116,124.9610658092373,-67.95514115225618,116.2451924502528
336.9140625,-55.63990343168019,153.8414056718854,-71.02827699086367,111.876413189313
338.134765625,-53.60854469675392,15.43394054622815,-70.3923040276687,68.55688017803936
339.35546875,-51.28319540189852,39.10879696594872,-64.35542253069949,43.03863998861889
340.576171875,-51.24534378018978,37.43533309767547,-61.71215824123958,29.26550997615756
341.796875,-50.25323432028722,21.82172273869776,-61.50043780566327,32.23117595940444
343.017578125,-46.78189790856651,18.54170176492411,-62.0144791795182,73.32956551947527
344.23828125,-45.1980564566777,29.9726063818122,-62.04525990690198,124.5886715788566
345.458984375,-45.71117518649796,47.30991952340705,-61.76208795985816,173.2140456228842
346.6796875,-45.66890667171468,66.63149334449015,-59.55634556776325,8.790247074731846
347.900390625,-45.91510870761478,98.57436045045731,-60.22428987317744,17.89178230549305
349.12109375,-45.88377002852718,147.5108638795398,-61.82722757577791,66.69818090846323
350.341796875,-43.19950066258131,1.788482236536266,-61.15927935259639,94.89121013830277
351.5625,-39.87437248405432,11.04866683724651,-65.63471386022945,116.7045134763322
352.783203125,-37.01886957260988,9.202818290319753,-65.46569019753315,133.3388443530294
354.00390625,-34.92582528898798,3.210337634411592,-62.23092603454114,119.3149910089456
355.224609375,-33.54666089557637,176.2642707051382,-59.70788663329213,106.5585701750891
356.4453125,-32.9216379878041,169.600424685573,-55.97108432628148,88.75971302490457
357.666015625,-33.05687427983292,163.3622097919493,-52.39590358922,75.70490180604236
358.88671875,-33.84338704124369,158.1703057995296,-50.62959840833068,67.46771108754804
360.107421875,-35.24009619585259,155.1567646218172,-50.01759476568253,60.89591790878148
361.328125,-37.19974232793828,154.8833519899188,-50.35704759382823,58.48754211927533
362.548828125,-39.5099747092225,158.4252997151085,-52.08028878023582,64.00316254081612
363.76953125,-41.92290679821603,167.7529664853273,-54.09517414002751,75.80414278633589
364.990234375,-44.20261366507803,2.174782879068862,-55.35091971856401,86.53605044971469
366.2109375,-46.03446275129839,18.22995910237033,-56.17990052102815,93.76575023456427
367.431640625,-47.47405420490097,32.29649045116688,-56.95594310046196,91.60302089449642
368.65234375,-49.16613542004538,45.32870821825385,-57.87701251997748,79.66530575428175
369.873046875,-50.74395420573857,59.54252936434686,-58.67981696507678,67.6075626137774
371.09375,-51.96826994850383,74.28817052216941,-60.31995563950619,58.74868299196312
372.314453125,-53.04105584179836,92.1883261462503,-63.87742931907341,42.79091926461618
373.53515625,-53.48323022048504,109.9602181395766,-67.31060646741135,7.799505951635801
374.755859375,-53.82094936873314,124.7897024524452,-67.37273277944431,146.8403930610348
375.9765625,-54.60902805068831,137.3429587705142,-64.4897484719298,133.2982834389717
377.197265625,-55.93040733578044,146.0320380612187,-62.95887970665554,143.59083822141
378.41796875,-57.90852653399537,153.3635966876818,-63.97460836243424,151.2095287059146
379.638671875,-60.84574694681255,163.6836983067647,-66.02851679725026,140.7638673995554
380.859375,-64.50575991007749,4.362916479615819,-68.09754893105557,118.5973939046822
382.080078125,-67.21319942483132,39.68645312874526,-70.83558523038755,80.42078625663862
383.30078125,-68.98071348192964,72.6906576819778,-69.57399668009361,44.58700089208314
384.521484375,-70.43079739467612,107.642298148519,-69.64781956900939,14.9800427587569
385.7421875,-70.23340229903974,152.7896995675729,-69.72846747240894,144.1500596269292
386.962890625,-66.24642880090015,5.968877548642587,-67.37888266933695,115.7463644340459
388.18359375,-62.63574394770718,7.70692664186162,-66.73573625342587,108.0298792331891
389.404296875,-61.1282198895797,5.338728539670355,-67.99854818177695,103.0719491877553
390.625,-61.29585341459224,4.621033406921495,-67.45383198056547,116.2403883236141
391.845703125,-64.36859266282993,2.320125689135995,-63.11354850638163,123.6888599857637
393.06640625,-71.14376828430245,43.93228580876563,-59.26056122811752,117.8193128109895
394.287109375,-64.42786618876421,91.34069116792857,-56.64065861133289,112.0488038097682
395.5078125,-59.91319099600861,93.67863061300466,-55.45414232903823,106.8216700478089
396.728515625,-57.04573869473262,88.39967957922029,-55.33341032341681,101.2357613750312
397.94921875,-55.42736631248962,81.21560164028887,-56.13145775701668,94.76356833473388
399.169921875,-55.56932210055286,84.09115329076353,-57.33778253253354,90.99986190014009
