#Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
834.9609375,-62.78691790503623,116.9953294476387,-62.65573176596416,148.2602056328577
839.84375,-51.02162384012108,150.2037009106716,-50.49160727877894,178.8484082490536
844.7265625,-44.67049198361802,165.8839924987873,-44.05642501085331,14.25180892409963
849.609375,-40.97643868231768,0.03414526502883961,-40.33770548664329,28.25568334700104
854.4921875,-39.06432914724861,14.60873536024351,-38.40534768461044,42.69204621913023
859.375,-38.62489335449333,29.96671914576793,-37.93315373861007,57.86581595309563
864.2578125,-39.45149516631949,46.87462907717173,-38.76269673201828,74.51274611315891
869.140625,-41.4764103508021,65.61377427204354,-40.83747807191798,93.03976944268949
874.0234375,-44.9023031690151,87.79855176391007,-44.31627315871309,115.0318225864834
878.90625,-49.58179759064728,118.4307325531236,-49.07199219826818,145.4910518100978
883.7890625,-54.08306956502548,158.680644303843,-53.69062049466993,6.511681198473706
888.671875,-57.62706214784487,12.29407198044701,-57.16194656058111,41.73979648947381
893.5546875,-62.87521190597582,26.19610883685469,-62.16312022681446,57.05847096841069
898.4375,-73.31043049653545,22.04077252819426,-71.38755180233231,61.10384122426019
903.3203125,-78.43367167495623,169.0735909333173,-76.45990116845019,161.9337182913209
908.203125,-66.42769168204853,169.1400925315268,-65.75314587334209,9.026737450083322
913.0859375,-61.80533668074091,178.7156610639005,-61.11198263704823,24.16093295688104
917.96875,-60.35017235392301,16.49438013765264,-59.61253513591237,43.22658491776971
922.8515625,-61.00821698635745,39.72771580216863,-60.30825202213322,67.15049566412085
927.734375,-63.61040174015426,68.9425336783148,-62.90062126902733,96.37202003475174
932.6171875,-67.79076677748225,111.9106038293255,-67.30654268132625,138.5802831676584
937.5,-71.56292281562894,2.647251509741859,-71.37842257268485,29.12473963244534
942.3828125,-69.06144905028926,63.79593313798797,-69.37683391316237,93.32344251833412
947.265625,-63.9198833481585,17.31913765333063,-63.41787202695655,46.21065387301886
952.1484375,-53.67054859375152,170.1208637621346,-52.91847829955367,21.19341266739321
957.03125,-49.70413391401448,165.0381438705487,-48.91483019661564,16.22335991544331
961.9140625,-47.87338067101413,163.7823259643622,-47.03842759846285,14.86192683186145
966.796875,-46.16611729707156,165.3875481984257,-45.31328737137287,16.44143783270728
971.6796875,-46.36559868442088,166.7588979425127,-45.52647718745726,17.67367120027412
976.5625,-48.31114706824938,167.2842541292116,-47.51634701388609,18.14212537366159
981.4453125,-50.59679604434977,172.3398036185951,-49.91984045527381,23.7426362963283
986.328125,-53.07368040426667,179.8507170293455,-52.5256162394249,32.42708979073952
991.2109375,-58.41013003048596,4.112034617951718,-57.95602078554122,38.06933646118412
996.09375,-66.48487721868429,52.97533125533361,-65.49567483895362,89.05849577039228
1000.9765625,-65.01120933207224,79.92568058492866,-64.08874761726719,112.4736124002219
1005.859375,-67.0245014667011,76.60589928611957,-66.70129678406541,108.2714791024719
1010.7421875,-65.93684222908308,78.98417889621965,-65.81301342264409,111.3760826285802
1015.625,-64.11586203264436,79.57056158686544,-63.83021900911054,113.0108231961414
1020.5078125,-63.80734979908462,86.09513905445432,-63.58800671850979,120.7671334415571
1025.390625,-64.48187834891529,90.91264052596443,-64.34176705127497,126.7150372392881
1030.2734375,-66.47549302720567,103.0374330905654,-66.20253868202015,142.3565482857695
1035.15625,-68.74462870268172,135.0818547635306,-67.73331554906922,177.5018216504554
1040.0390625,-69.71746456863744,1.141787686852613,-67.57192056479175,39.78269063215913
1044.921875,-69.20483282641644,43.95504369430134,-66.84126732101957,71.88620479501435
1049.8046875,-68.43636534680435,71.75090241197773,-66.70738779162363,95.40165132182723
1054.6875,-69.00115785817974,88.51585771467586,-67.30840269107762,110.6366069764842
1059.5703125,-71.51990592083402,109.0873731307531,-70.39544283325056,125.4728732451376
1064.453125,-79.5060327072556,136.2693528032358,-79.54545619986833,150.0965711283854
1069.3359375,-81.21393743039761,118.4311181619653,-81.32663803369299,126.6378890450484
1074.21875,-77.63671391444858,139.2762880290738,-77.41788032583065,130.4341749429426
1079.1015625,-82.12644555372759,170.7358779379558,-82.03695758259369,86.75647626904339
1083.984375,-85.81691418899284,86.1085732827399,-75.53029434198321,19.11933907572169
1088.8671875,-77.89609141739736,166.478302463983,-70.3206966711535,22.67020573291833
1093.75,-71.46327466708642,45.75491888123359,-68.61649351040336,58.0871207525122
1098.6328125,-66.48155004709503,87.88031293175499,-66.86096973578637,108.2729111568806
1103.515625,-64.35411075045671,125.5451062582881,-65.46394421656998,158.2033644040019
1108.3984375,-65.06959189680651,174.3811308920381,-65.86114571906519,39.87092232122508
1113.28125,-64.59540659406943,80.17544319509857,-63.04394688886799,126.5884542834208
1118.1640625,-58.07999927319418,153.0288576611085,-56.6113933629604,12.63228118296261
1123.046875,-51.47707176744697,19.33675529234624,-50.27215229398918,58.14906410684271
1127.9296875,-46.55192385240782,55.32880196768622,-45.45993575685434,94.50460773766149
1132.8125,-42.73909197106783,89.03460942700541,-41.64625730227993,128.5328792151665
1137.6953125,-39.72720938863393,117.0496213938343,-38.61911203484383,156.7441018687834
1142.578125,-37.89770840522974,140.4538529655458,-36.76760501449064,0.3531690052803488
1147.4609375,-37.26246642896993,161.9795062257743,-36.1056221837399,21.93438432207253
1152.34375,-38.02475139227509,2.810910114649126,-36.84379499983075,42.68232402199005
1157.2265625,-40.30298474732155,25.91169291808987,-39.1039716661119,65.57027118043652
1162.109375,-43.79193585816441,54.08554583857725,-42.61198451309221,93.43187081390782
1166.9921875,-48.15319054424917,88.18228497686241,-47.00927556940783,127.6553297495777
1171.875,-53.33731964047116,126.5635391391503,-51.92584408852262,166.3124154109906
1176.7578125,-61.08930983331121,167.892693759343,-58.98083213737357,22.41805844673294
1181.640625,-69.47033427078495,115.966057454613,-72.37097126888985,148.9888363837397
1186.5234375,-62.0118876184288,164.6180284219683,-61.690549856691,27.72343969261857
1191.40625,-62.1605176798133,175.2655374698877,-61.05105109791982,34.625737743606
1196.2890625,-66.35216852376587,171.804857239068,-64.08931500149446,24.21070601537268
1201.171875,-74.01191628174342,155.3491659415925,-69.54200718686627,2.098207774775551
1206.0546875,-79.44897619521251,51.68823069514531,-80.54014318532658,58.37502557189364
1210.9375,-69.17141682941744,81.20251802122351,-68.70132443997069,124.7918047517273
1215.8203125,-66.76279719182138,90.28622014432098,-65.6498735285483,136.0073745306873
1220.703125,-69.6112291309432,97.6412169615746,-67.84632660639723,146.4910401714314
1225.5859375,-81.09842672597502,105.9491360608228,-75.41668007802525,166.7854124586177
1230.46875,-86.79157866593346,57.98817913600116,-78.2493105682224,32.0054794451537
1235.3515625,-77.93018627374464,177.477244140035,-71.56352556423685,28.06355141281229
1240.234375,-70.35519677920266,159.4602267977376,-66.92610221573621,25.26879630841185
1245.1171875,-67.62021967319403,156.8578423367823,-65.31478678917195,25.81006045364175
1250,-68.46952959738756,165.3493919551791,-66.53726368764961,34.36193054096889
1254.8828125,-73.98114345671398,173.5904724138753,-72.32399367392132,45.71476831458535
1259.765625,-82.70641716746164,81.11293673861267,-81.76986595593129,130.2024284226149
1264.6484375,-75.85501469256555,47.61271814313652,-73.45293163870578,106.9452879924564
1269.53125,-77.9543885925529,40.2190654168903,-75.63728946902664,109.0887915109708
1274.4140625,-83.58865018450659,162.9635806425322,-89.65014726741181,52.56460744479901
1279.296875,-76.21134436332926,121.5065109272952,-75.87952835387684,156.0689236056642
1284.1796875,-74.01401909576646,151.3853276086655,-72.41443819510063,7.856331796318316
1289.0625,-67.4604568954726,30.08792897005818,-66.18041040103242,69.31606679892991
1293.9453125,-60.31472511714369,46.40085234833916,-58.83436083289592,90.58515703584575
1298.828125,-56.50781059826892,48.25319069597023,-54.87177147188834,93.7012065417054
1303.7109375,-55.43869939647979,47.27626063822461,-53.72243635745842,92.22436482743723
1308.59375,-56.58419479623638,50.28739281609797,-54.88072999747759,94.48628711207469
1313.4765625,-59.15305739002875,59.73032525582538,-57.63638441786118,102.9804850300164
1318.359375,-64.29515722628192,74.90954316754492,-63.30107124531685,116.8895720288524
1323.2421875,-69.00612250583534,128.2862636185238,-67.96312193628583,2.201877287866802
1328.125,-68.09122545111005,138.9049117272197,-65.50015211294657,15.68472522345654
1333.0078125,-72.86852516680879,122.5515795901684,-69.59192345938922,10.00521765477502
1337.890625,-80.35442055047675,149.9970441628458,-73.55994537896579,42.36369422256767
1342.7734375,-82.23147922964317,34.46643558375693,-74.00056573576592,79.80245982804101
1347.65625,-74.76145118591919,96.02003170365882,-70.95394845370177,132.5702753518349
1352.5390625,-71.28116817478529,107.9860004883369,-68.35184107140016,150.4041160013589
1357.421875,-70.81212080313367,122.292901586204,-68.20577373619902,164.306011215705
1362.3046875,-72.44894727398096,134.3831786700528,-69.67385069587452,177.6367100763411
1367.1875,-80.43567873343329,155.7031077934974,-76.07555538770259,18.81775891855494
1372.0703125,-86.75543245496245,119.9153095413393,-86.00774649378482,137.2825488691293
1376.953125,-80.54111166873263,178.6670191208958,-79.64227918948953,12.22004034393491
1381.8359375,-78.72159281828881,37.94698054986307,-82.04203477477195,33.69695499390521
1386.71875,-79.22599169084654,72.19398137761137,-92.37621945523195,76.22374420125384
1391.6015625,-80.78030040374449,86.59018003409962,-97.19199531964306,3.062341446402714
1396.484375,-83.25941763216073,83.43492503048203,-92.57464710659953,29.40820240926918
1401.3671875,-82.71576275832709,92.82318911079504,-83.98832210255767,18.85035337273388
1406.25,-76.12080514680238,90.51355315863117,-76.31637216400573,166.5620150353623
1411.1328125,-68.12331208926015,94.87550267503485,-67.0334496445665,158.0469504824883
1416.015625,-62.75613005870965,108.157573161068,-61.03297597558645,167.9125547361946
1420.8984375,-59.96123780393592,123.7404100990388,-58.0219341383043,1.618944453183571
1425.78125,-59.08339133220358,138.5298531900945,-57.05877501595522,15.61316173687457
1430.6640625,-59.54842635768867,153.6690516386759,-57.456670597414,30.01092409825037
1435.546875,-61.37462326416859,173.095196050403,-59.31803777845516,48.1339161381925
1440.4296875,-65.58999374672491,23.62626056157512,-63.66714952215472,75.95425894122587
1445.3125,-72.81987586855402,85.06572429212265,-73.38215131179319,133.7410924802044
1450.1953125,-72.55333460240441,6.561639040727209,-71.18635053629356,81.65013197112303
1455.078125,-69.92825050398258,45.3035526075164,-68.56140692168107,118.4922382175938
1459.9609375,-71.46957245360002,62.91559974914685,-70.32191695945326,144.3232786444858
1464.84375,-74.73934419068432,72.85069817162244,-74.32527079061761,163.9012575732571
1469.7265625,-83.56285430674311,59.69594783825001,-84.9013494974335,45.2634352310484
1474.609375,-78.56625791322888,138.7880127918328,-76.40096667337974,171.3868001867074
1479.4921875,-73.84668048577764,159.2541234084584,-71.60076714680221,30.8409923833553
1484.375,-76.1588689788364,18.62180222491734,-74.89516009143324,73.46739799840417
1489.2578125,-78.32239310223765,127.7985025657745,-73.82782158313242,15.46036011334067
1494.140625,-72.10523862280579,1.900611645164975,-67.823723385812,57.39311005482858
1499.0234375,-70.3711661175069,29.20216102697832,-66.49958957072053,81.56306245857577
1503.90625,-71.32869146719828,45.31220308747601,-68.28131021846384,97.51170267130676
1508.7890625,-75.51281105052928,68.21356298087184,-73.12358110723613,130.3549854774757
1513.671875,-79.60383774619895,140.2510205666179,-74.50214277515906,21.46662228826081
1518.5546875,-76.69290662169546,27.14179269453079,-72.32442449866784,76.81779791595318
1523.4375,-76.44367353588265,73.20695697587051,-72.33780673780655,116.0156613690275
1528.3203125,-80.61533615954025,131.6001634596633,-78.58374366572551,160.8892579370118
1533.203125,-79.76347253266644,56.86143037922668,-79.99248617660298,124.4711512699858
1538.0859375,-76.51446596243662,106.2710637192224,-74.21959429499998,2.057282712643734
1542.96875,-76.93906384045215,157.7201288187645,-72.54031561222426,52.86132651026185
1547.8515625,-75.77374208637399,33.63082518952712,-71.22108963531215,100.6049180886114
1552.734375,-73.35581132193279,91.92874594056531,-69.15329795400615,148.8621021319915
1557.6171875,-69.2332479289306,142.1362391297521,-66.57109608715301,14.03553894597193
1562.5,-66.22471240830588,1.527254205144382,-64.69139638581366,60.00434966684799
1567.3828125,-64.72994632217953,38.82923626501772,-62.9400029505627,106.8464664679658
1572.265625,-64.37065965072716,76.65449856073711,-61.61554286174236,148.982449462332
1577.1484375,-65.1616349112989,117.3129925771709,-61.48971823533512,8.69806463938199
1582.03125,-66.65057346698576,168.5554144534675,-62.47512581688157,53.30864468193393
1586.9140625,-66.9967909720437,50.57580444044505,-63.43496834326715,109.0520734058088
1591.796875,-65.3219242402612,112.6247577262028,-62.41868225949893,170.1214562327409
1596.6796875,-61.49447239504487,166.6551226244756,-59.86322713264404,40.5095630145116
1601.5625,-57.88889028220098,20.31980591112385,-58.27574978503719,78.11607011947399
1606.4453125,-58.65045093014523,44.24124943745554,-61.2016103129958,115.78599745911
1611.328125,-67.03843456685999,158.9305239350341,-57.95380555092586,82.83436283593294
1616.2109375,-50.0865578460171,32.44165880728197,-45.37102674609372,101.861231927854
1621.09375,-43.33698629814228,33.47093494049326,-39.52276401615519,101.8782205014154
1625.9765625,-40.57060304495816,30.49921510104774,-37.01838870421975,98.69181652266845
1630.859375,-40.55104921314773,27.93168211978771,-37.03235359899048,96.04918916807047
1635.7421875,-42.63138090405605,26.37894059395098,-39.13805516964636,94.53667427962907
1640.625,-46.96525089260725,22.94090790007409,-43.56888690216262,91.21041257346687
1645.5078125,-57.06699028651365,13.8726678122972,-54.02957419273913,81.13667099122955
1650.390625,-63.78817142803988,170.3227241412586,-59.43818921045737,64.65031468739389
1655.2734375,-60.83945670054614,143.9328262923011,-57.07369348660051,39.26211954401132
1660.15625,-64.87045514291245,113.174218739455,-62.02473883138823,21.76910944986795
1665.0390625,-61.99757332408414,106.6910290300861,-59.04602601925097,18.75056323143865
1669.921875,-59.63829156769134,95.32525409326493,-57.00601077742214,3.789903517443201
1674.8046875,-62.16183076307433,92.77693786771729,-59.61181660420359,9.091061794699337
1679.6875,-66.42088615292232,107.7237446053185,-61.98170837682841,30.69380929710705
1684.5703125,-75.37791889293534,134.9205437463902,-68.00494691295545,51.64854093909045
1689.453125,-74.26173037847487,161.047941164049,-68.84221735651674,59.20841507802717
1694.3359375,-63.75508076551054,140.6199898209888,-59.83555087237207,38.90247635965233
1699.21875,-57.50775689491844,144.9123065560769,-53.62230259115297,42.90519128789229
1704.1015625,-53.84273583630167,155.5497515610454,-49.85613953410489,54.00566860794781
